ETHUSDT_NowPrice,ETHUSDT_PredPrice,ETHUSDT_Rate_Inv,ETHUSDT_LorS,ETHUSDT_PorL,ETHUSDT_Currencies,ETHUSDT_Now+1Price,ETHUSDTTotal_PorL,ETHUSDTMax_Possible,ETHUSDTFinal_Currencies,ETHUSDTConfs,BTCUSDT_NowPrice,BTCUSDT_PredPrice,BTCUSDT_Rate_Inv,BTCUSDT_LorS,BTCUSDT_PorL,BTCUSDT_Currencies,BTCUSDT_Now+1Price,BTCUSDTTotal_PorL,BTCUSDTMax_Possible,BTCUSDTFinal_Currencies,BTCUSDTConfs,SOLUSDT_NowPrice,SOLUSDT_PredPrice,SOLUSDT_Rate_Inv,SOLUSDT_LorS,SOLUSDT_PorL,SOLUSDT_Currencies,SOLUSDT_Now+1Price,SOLUSDTTotal_PorL,SOLUSDTMax_Possible,SOLUSDTFinal_Currencies,SOLUSDTConfs,XRPUSDT_NowPrice,XRPUSDT_PredPrice,XRPUSDT_Rate_Inv,XRPUSDT_LorS,XRPUSDT_PorL,XRPUSDT_Currencies,XRPUSDT_Now+1Price,XRPUSDTTotal_PorL,XRPUSDTMax_Possible,XRPUSDTFinal_Currencies,XRPUSDTConfs,LUNAUSDT_NowPrice,LUNAUSDT_PredPrice,LUNAUSDT_Rate_Inv,LUNAUSDT_LorS,LUNAUSDT_PorL,LUNAUSDT_Currencies,LUNAUSDT_Now+1Price,LUNAUSDTTotal_PorL,LUNAUSDTMax_Possible,LUNAUSDTFinal_Currencies,LUNAUSDTConfs,BNBUSDT_NowPrice,BNBUSDT_PredPrice,BNBUSDT_Rate_Inv,BNBUSDT_LorS,BNBUSDT_PorL,BNBUSDT_Currencies,BNBUSDT_Now+1Price,BNBUSDTTotal_PorL,BNBUSDTMax_Possible,BNBUSDTFinal_Currencies,BNBUSDTConfs,AVAXUSDT_NowPrice,AVAXUSDT_PredPrice,AVAXUSDT_Rate_Inv,AVAXUSDT_LorS,AVAXUSDT_PorL,AVAXUSDT_Currencies,AVAXUSDT_Now+1Price,AVAXUSDTTotal_PorL,AVAXUSDTMax_Possible,AVAXUSDTFinal_Currencies,AVAXUSDTConfs,ADAUSDT_NowPrice,ADAUSDT_PredPrice,ADAUSDT_Rate_Inv,ADAUSDT_LorS,ADAUSDT_PorL,ADAUSDT_Currencies,ADAUSDT_Now+1Price,ADAUSDTTotal_PorL,ADAUSDTMax_Possible,ADAUSDTFinal_Currencies,ADAUSDTConfs,NEARUSDT_NowPrice,NEARUSDT_PredPrice,NEARUSDT_Rate_Inv,NEARUSDT_LorS,NEARUSDT_PorL,NEARUSDT_Currencies,NEARUSDT_Now+1Price,NEARUSDTTotal_PorL,NEARUSDTMax_Possible,NEARUSDTFinal_Currencies,NEARUSDTConfs,MATICUSDT_NowPrice,MATICUSDT_PredPrice,MATICUSDT_Rate_Inv,MATICUSDT_LorS,MATICUSDT_PorL,MATICUSDT_Currencies,MATICUSDT_Now+1Price,MATICUSDTTotal_PorL,MATICUSDTMax_Possible,MATICUSDTFinal_Currencies,MATICUSDTConfs,LTCUSDT_NowPrice,LTCUSDT_PredPrice,LTCUSDT_Rate_Inv,LTCUSDT_LorS,LTCUSDT_PorL,LTCUSDT_Currencies,LTCUSDT_Now+1Price,LTCUSDTTotal_PorL,LTCUSDTMax_Possible,LTCUSDTFinal_Currencies,LTCUSDTConfs,ATOMUSDT_NowPrice,ATOMUSDT_PredPrice,ATOMUSDT_Rate_Inv,ATOMUSDT_LorS,ATOMUSDT_PorL,ATOMUSDT_Currencies,ATOMUSDT_Now+1Price,ATOMUSDTTotal_PorL,ATOMUSDTMax_Possible,ATOMUSDTFinal_Currencies,ATOMUSDTConfs,LINKUSDT_NowPrice,LINKUSDT_PredPrice,LINKUSDT_Rate_Inv,LINKUSDT_LorS,LINKUSDT_PorL,LINKUSDT_Currencies,LINKUSDT_Now+1Price,LINKUSDTTotal_PorL,LINKUSDTMax_Possible,LINKUSDTFinal_Currencies,LINKUSDTConfs,ALGOUSDT_NowPrice,ALGOUSDT_PredPrice,ALGOUSDT_Rate_Inv,ALGOUSDT_LorS,ALGOUSDT_PorL,ALGOUSDT_Currencies,ALGOUSDT_Now+1Price,ALGOUSDTTotal_PorL,ALGOUSDTMax_Possible,ALGOUSDTFinal_Currencies,ALGOUSDTConfs,MANAUSDT_NowPrice,MANAUSDT_PredPrice,MANAUSDT_Rate_Inv,MANAUSDT_LorS,MANAUSDT_PorL,MANAUSDT_Currencies,MANAUSDT_Now+1Price,MANAUSDTTotal_PorL,MANAUSDTMax_Possible,MANAUSDTFinal_Currencies,MANAUSDTConfs,SANDUSDT_NowPrice,SANDUSDT_PredPrice,SANDUSDT_Rate_Inv,SANDUSDT_LorS,SANDUSDT_PorL,SANDUSDT_Currencies,SANDUSDT_Now+1Price,SANDUSDTTotal_PorL,SANDUSDTMax_Possible,SANDUSDTFinal_Currencies,SANDUSDTConfs
2824.81,[[2825.088]],[[0.06247495]],long,profit,0.011660961268191508,2857.75,profit,102.63591433278418,[[100.28497]],"[[1.         1.         1.         1.        ]
 [1.         1.         1.         1.        ]
 [1.         1.         1.         1.05017841]
 [1.         1.         1.         1.        ]
 [1.         1.         1.14164644 1.        ]
 [1.         1.         1.03334188 1.        ]
 [1.         1.         1.17866258 1.        ]
 [1.         1.0050665  1.         1.        ]
 [1.         1.         1.         1.07349835]
 [1.         1.         1.         1.        ]
 [1.         1.         1.1510574  1.        ]
 [1.         1.         1.13333333 1.        ]
 [1.         1.         1.         1.        ]
 [1.         1.         1.08144947 1.        ]
 [1.         1.         1.09506423 1.        ]
 [1.         1.0270636  1.         1.        ]]",38468.35,[[38481.332]],[[0.06248989]],long,profit,0.013628346419849098,38992.61,89.68,[[89.68598]],[[0.06247298]],long,profit,0.005017841213202371,90.13,0.607,[[0.60730493]],[[0.06250019]],long,profit,0.02635914332784187,0.623,82.23,[[82.284195]],[[0.06250997]],long,profit,0.011431351088410528,83.17,389.9,[[389.8701]],[[0.0624736]],short,lose,0.0033341882533983367,391.2,58.77,[[58.76204]],[[0.06247726]],short,lose,0.017866258295048443,59.82,0.7895,[[0.78982264]],[[0.06249433]],long,lose,0.0005066497783406662,0.7891,11.837,[[11.8442335]],[[0.06250698]],long,profit,0.007349835262313064,11.924,1.099,[[1.0994761]],[[0.06249587]],long,profit,0.012738853503184724,1.113,99.3,[[99.208755]],[[0.0625262]],short,lose,0.015105740181268883,100.8,18.0,[[17.999197]],[[0.06247159]],short,lose,0.013333333333333246,18.24,11.31,[[11.3112755]],[[0.06247585]],long,lose,0.0,11.31,0.6016,[[0.6014987]],[[0.06247932]],short,lose,0.008144946808510663,0.6065,1.5265,[[1.5281157]],[[0.06253493]],long,profit,0.012446773665247381,1.5455,2.1431,[[2.1481504]],[[0.06261602]],long,lose,0.00270635994587271,2.1373
2857.75,[[2794.9612]],[[0.06152744]],short,profit,0.007614381943837011,2835.99,profit,105.96303132280198,[[100.762215]],"[[1.07614382 1.         1.         1.        ]
 [1.0242687  1.         1.         1.        ]
 [1.         1.12065641 1.         1.05017841]
 [1.01605136 1.         1.         1.        ]
 [1.         1.         1.14164644 1.        ]
 [1.05112474 1.         1.03334188 1.        ]
 [1.         1.01100316 1.17866258 1.        ]
 [1.         1.06923572 1.         1.        ]
 [1.         1.19433076 1.         1.07349835]
 [1.         1.11587767 1.         1.        ]
 [1.         1.04947287 1.1510574  1.        ]
 [1.         1.12537764 1.13333333 1.        ]
 [1.         1.17994084 1.         1.        ]
 [1.         1.25872164 1.08144947 1.        ]
 [1.         1.01725103 1.09506423 1.        ]
 [1.         1.14213087 1.         1.        ]]",38992.61,[[38241.785]],[[0.06136392]],short,profit,0.002426870117183676,38897.98,90.13,[[87.098335]],[[0.06375281]],short,profit,0.01575502052590704,88.71,0.623,[[0.6059582]],[[0.06185151]],short,profit,0.0016051364365971123,0.622,83.17,[[80.45886]],[[0.06216718]],short,profit,0.003967776842611498,82.84,391.2,[[384.18344]],[[0.06128448]],short,profit,0.005112474437627812,389.2,59.82,[[57.24436]],[[0.06279685]],short,lose,0.013874958207957176,58.99,0.7891,[[0.76626515]],[[0.06179031]],short,profit,0.004562159422126533,0.7855,11.924,[[11.407711]],[[0.06503785]],short,lose,0.0031868500503187064,11.886,1.113,[[1.0723805]],[[0.06240185]],short,profit,0.022461814914645023,1.088,100.8,[[98.366585]],[[0.06165806]],short,profit,0.006944444444444473,100.1,18.24,[[17.670805]],[[0.06208339]],short,profit,0.020285087719298107,17.87,11.31,[[10.867362]],[[0.06256087]],short,profit,0.01237842617152967,11.17,0.6065,[[0.57829034]],[[0.0630049]],short,profit,0.02440230832646337,0.5917,1.5455,[[1.4515485]],[[0.06386452]],short,lose,0.03241669362665806,1.4954,2.1373,[[2.0130491]],[[0.0628541]],short,profit,0.02989753427221274,2.0734
2835.99,[[2932.2917]],[[0.06532788]],long,lose,0.01466859897249282,2794.39,lose,112.41745120145826,[[100.025826]],"[[1.07614382 1.         1.         1.        ]
 [1.0242687  1.10264543 1.         1.        ]
 [1.01105289 1.12065641 1.         1.05017841]
 [1.01605136 1.         1.06543408 1.        ]
 [1.         1.         1.2985996  1.        ]
 [1.05112474 1.1053443  1.03334188 1.        ]
 [1.         1.01100316 1.22950171 1.        ]
 [1.         1.06923572 1.00969479 1.        ]
 [1.01560621 1.19433076 1.         1.07349835]
 [1.04465406 1.11587767 1.         1.        ]
 [1.         1.04947287 1.1510574  1.        ]
 [1.03443834 1.12537764 1.13333333 1.        ]
 [1.         1.17994084 1.08657117 1.        ]
 [1.         1.25872164 1.15187367 1.        ]
 [1.04568254 1.01725103 1.09506423 1.        ]
 [1.         1.14213087 1.         1.        ]]",38897.98,[[39767.973]],[[0.0630573]],long,lose,0.010264543300192042,38498.71,88.71,[[92.33629]],[[0.06343853]],long,profit,0.01859993236388222,87.06,0.622,[[0.64954334]],[[0.06415273]],long,lose,0.02186495176848866,0.6084,82.84,[[86.14251]],[[0.05918518]],long,lose,0.012312892322549444,83.86,389.2,[[397.02454]],[[0.06270282]],long,lose,0.010534429599177714,385.1,58.99,[[61.978737]],[[0.0587838]],long,lose,0.031191727411425722,57.15,0.7855,[[0.80416197]],[[0.06239511]],long,lose,0.016549968173138144,0.7725,11.886,[[12.421665]],[[0.06369383]],long,profit,0.0609119973077569,11.162,1.088,[[1.1513301]],[[0.06449473]],long,profit,0.017463235294117762,1.069,100.1,[[103.95238]],[[0.05884799]],long,lose,0.01298701298701296,98.8,17.87,[[18.705347]],[[0.05980889]],long,profit,0.025741466144376095,17.41,11.17,[[11.582959]],[[0.06320037]],long,lose,0.021486123545210404,10.93,0.5917,[[0.627947]],[[0.06214967]],long,lose,0.014872401554842032,0.5829,1.4954,[[1.6251751]],[[0.06323081]],long,profit,0.01999465026079981,1.4655,2.0734,[[2.229323]],[[0.06553045]],long,lose,0.007427413909520633,2.058
2794.39,[[2815.071]],[[0.06629781]],long,profit,0.005403683809346551,2809.49,profit,121.4265837736836,[[100.573586]],"[[1.07614382 1.         1.         1.        ]
 [1.0242687  1.10264543 1.02855043 1.        ]
 [1.12359432 1.12065641 1.         1.05017841]
 [1.01605136 1.         1.06543408 1.        ]
 [1.         1.17479132 1.2985996  1.        ]
 [1.05112474 1.1053443  1.04550085 1.        ]
 [1.         1.01100316 1.63447001 1.        ]
 [1.         1.06923572 1.00969479 1.        ]
 [1.01560621 1.19433076 1.         1.07349835]
 [1.04465406 1.11587767 1.         1.        ]
 [1.         1.04947287 1.22808843 1.        ]
 [1.03443834 1.12537764 1.13333333 1.        ]
 [1.         1.17994084 1.08657117 1.        ]
 [1.         1.35529052 1.15187367 1.        ]
 [1.04568254 1.01725103 1.09506423 1.13289756]
 [1.         1.14213087 1.         1.        ]]",38498.71,[[38854.793]],[[0.06483777]],long,lose,0.0016164177968561338,38560.94,87.06,[[87.298965]],[[0.0640066]],long,profit,0.004594532506317547,86.66,0.6084,[[0.6212663]],[[0.06328704]],long,profit,0.0008218277449045774,0.6089,83.86,[[82.64076]],[[0.06440546]],short,lose,0.010255187216789882,83.0,385.1,[[387.16458]],[[0.06436731]],long,profit,0.005193456245131134,387.1,57.15,[[58.161613]],[[0.05795572]],long,profit,0.0801399825021872,61.73,0.7725,[[0.7822254]],[[0.0639716]],long,profit,0.0028478964401295673,0.7747,11.162,[[11.854326]],[[0.06794202]],long,profit,0.01890342232574794,11.373,1.069,[[1.0630715]],[[0.0603386]],short,lose,0.0,1.069,98.8,[[99.40245]],[[0.05938436]],long,profit,0.006072874493927212,99.4,17.41,[[17.500816]],[[0.06090242]],long,profit,0.01895462377943701,17.74,10.93,[[11.028649]],[[0.06139781]],long,profit,0.01189387008234225,11.06,0.5829,[[0.57772785]],[[0.05670975]],short,lose,0.02024360953851438,0.5947,1.4655,[[1.4476407]],[[0.06370661]],short,profit,0.011736608665984225,1.4827,2.058,[[2.0156846]],[[0.0604891]],short,lose,0.018318756073858147,2.0957
2809.49,[[2754.882]],[[0.06475754]],short,profit,0.006709402774169107,2828.34,profit,125.75411470357349,[[101.514206]],"[[1.07614382 1.         1.         1.04547904]
 [1.0242687  1.10264543 1.02855043 1.        ]
 [1.12359432 1.12065641 1.         1.05017841]
 [1.01605136 1.         1.06543408 1.        ]
 [1.         1.17479132 1.58414177 1.        ]
 [1.05112474 1.1053443  1.04550085 1.        ]
 [1.         1.30573158 1.63447001 1.        ]
 [1.         1.06923572 1.00969479 1.        ]
 [1.01560621 1.19433076 1.         1.07651812]
 [1.04465406 1.18838749 1.         1.        ]
 [1.         1.04947287 1.22808843 1.06401822]
 [1.03443834 1.12537764 1.13333333 1.        ]
 [1.         1.17994084 1.08657117 1.14844189]
 [1.         1.35529052 1.15187367 1.08507843]
 [1.04568254 1.01725103 1.09506423 1.13289756]
 [1.         1.27827342 1.         1.        ]]",38560.94,[[38212.082]],[[0.06096847]],short,profit,0.006447197604622723,38312.33,86.66,[[85.426956]],[[0.06233503]],short,profit,0.00265405031156231,86.43,0.6089,[[0.5956332]],[[0.0649069]],short,profit,0.0029561504352110753,0.6071,83.0,[[84.81115]],[[0.05647698]],long,lose,0.0,83.0,387.1,[[381.03433]],[[0.06128996]],short,profit,0.003874967708602428,385.6,61.73,[[55.37748]],[[0.06967654]],short,profit,0.035639073384091946,59.53,0.7747,[[0.7603745]],[[0.06253275]],short,profit,0.0006454111268878997,0.7742,11.373,[[10.467233]],[[0.06492782]],short,profit,0.00993581289017861,11.486,1.069,[[1.0513831]],[[0.06103348]],short,profit,0.00654817586529457,1.062,99.4,[[97.5158]],[[0.06316451]],short,profit,0.008048289738430555,100.2,17.74,[[16.969975]],[[0.06237022]],short,profit,0.005073280721533251,17.65,11.06,[[10.697191]],[[0.06019121]],short,profit,0.0,11.06,0.5947,[[0.57481956]],[[0.05574376]],short,profit,0.015469984866319128,0.6039,1.4827,[[1.4376396]],[[0.06897379]],short,profit,0.002967559182572307,1.4783,2.0957,[[2.0482461]],[[0.06065104]],short,profit,0.009543350670420394,2.0757
2828.34,[[2823.691]],[[0.06516808]],short,lose,0.0036204982427854434,2838.58,profit,129.26857324613374,[[102.530396]],"[[1.07614382 1.         1.03620498 1.04547904]
 [1.0242687  1.10264543 1.02855043 1.        ]
 [1.12359432 1.12065641 1.         1.05017841]
 [1.01605136 1.         1.35342237 1.        ]
 [1.         1.23985156 1.58414177 1.        ]
 [1.05112474 1.1053443  1.04550085 1.10373444]
 [1.         1.30573158 1.63447001 1.        ]
 [1.         1.06923572 1.00969479 1.        ]
 [1.01560621 1.19433076 1.35727176 1.07651812]
 [1.04465406 1.18838749 1.         1.        ]
 [1.         1.04947287 1.23806847 1.06401822]
 [1.03443834 1.12537764 1.13333333 1.        ]
 [1.         1.17994084 1.08657117 1.14844189]
 [1.         1.35529052 1.26073915 1.08507843]
 [1.04568254 1.01725103 1.09506423 1.13289756]
 [1.         1.27827342 1.         1.        ]]",38312.33,[[38626.688]],[[0.06403441]],long,profit,0.0031331949792664884,38432.37,86.43,[[86.24607]],[[0.06171075]],short,lose,0.007404836283697632,87.07,0.6071,[[0.6092648]],[[0.06235761]],long,profit,0.019930818646022072,0.6192,83.0,[[82.16431]],[[0.05912001]],short,lose,0.013734939759036151,84.14,385.6,[[388.9114]],[[0.06436478]],long,profit,0.01037344398340249,389.6,59.53,[[65.985214]],[[0.05355731]],long,profit,0.008903074080295668,60.06,0.7742,[[0.77667785]],[[0.06354172]],long,profit,0.00697494187548432,0.7796,11.486,[[11.595678]],[[0.06475127]],long,profit,0.027947065993383223,11.807,1.062,[[1.068644]],[[0.06544289]],long,profit,0.01600753295668541,1.079,100.2,[[99.90272]],[[0.06427418]],short,lose,0.0009980039920159114,100.3,17.65,[[18.061108]],[[0.06215728]],long,profit,0.006232294617563909,17.76,11.06,[[11.187052]],[[0.06170617]],long,profit,0.0018083182640144279,11.08,0.6039,[[0.60585934]],[[0.05934598]],long,profit,0.02516973008776286,0.6191,1.4783,[[1.4983262]],[[0.06302018]],long,profit,0.012040857742000973,1.4961,2.0757,[[2.1344476]],[[0.06544738]],long,profit,0.008238184708773,2.0928
2838.58,[[2846.882]],[[0.06646692]],long,profit,0.004259171839440899,2850.67,lose,149.6266509258269,[[101.60191]],"[[1.07614382 1.         1.03620498 1.08807075]
 [1.0242687  1.10264543 1.05170019 1.        ]
 [1.12359432 1.19940914 1.         1.05017841]
 [1.01605136 1.         1.41479187 1.        ]
 [1.         1.23985156 1.58414177 1.        ]
 [1.05112474 1.1053443  1.07886841 1.10373444]
 [1.         1.38658406 1.63447001 1.        ]
 [1.         1.14742967 1.00969479 1.        ]
 [1.01560621 1.19433076 1.35727176 1.23343489]
 [1.04465406 1.25595005 1.         1.        ]
 [1.         1.04947287 1.31032257 1.06401822]
 [1.03443834 1.20567043 1.13333333 1.        ]
 [1.         1.26640293 1.08657117 1.14844189]
 [1.         1.48179052 1.26073915 1.08507843]
 [1.04568254 1.07313633 1.09506423 1.13289756]
 [1.         1.34076386 1.         1.        ]]",38432.37,[[38102.387]],[[0.06239926]],short,lose,0.002314975631219045,38521.34,87.07,[[86.21371]],[[0.06355051]],short,lose,0.01596416676237511,88.46,0.6192,[[0.60568106]],[[0.06646338]],short,lose,0.006136950904392807,0.623,84.14,[[83.0157]],[[0.05885428]],short,lose,0.0068932731162348266,84.72,389.6,[[384.14203]],[[0.06590644]],short,lose,0.0033367556468171314,390.9,60.06,[[57.34858]],[[0.05896583]],short,lose,0.032634032634032646,62.02,0.7796,[[0.7739395]],[[0.06332345]],short,lose,0.016290405336069836,0.7923,11.807,[[11.607326]],[[0.06271174]],short,profit,0.0016939103921402197,11.827,1.079,[[1.0545257]],[[0.06079237]],short,lose,0.013901760889712813,1.094,100.3,[[101.00111]],[[0.05853079]],long,profit,0.007976071784646033,101.1,17.76,[[17.566185]],[[0.06187429]],short,lose,0.034346846846846815,18.37,11.08,[[11.058707]],[[0.06428669]],short,lose,0.02436823104693137,11.35,0.6191,[[0.6133798]],[[0.05837575]],short,lose,0.15748667420449045,0.7166,1.4961,[[1.4748466]],[[0.06951536]],short,lose,0.019250050130338838,1.5249,2.0928,[[2.0603902]],[[0.057983]],short,lose,0.025754969418960272,2.1467
2850.67,[[2849.816]],[[0.06929421]],short,profit,0.0018767517811601865,2845.32,lose,151.98874830026838,[[101.56283]],"[[1.07614382 1.         1.03620498 1.08807075]
 [1.0242687  1.10264543 1.05170019 1.00481032]
 [1.12359432 1.24185012 1.         1.05017841]
 [1.01605136 1.10754414 1.41479187 1.        ]
 [1.         1.23985156 1.58414177 1.02832861]
 [1.05112474 1.14115908 1.07886841 1.10373444]
 [1.         1.5028709  1.63447001 1.        ]
 [1.         1.19951718 1.00969479 1.        ]
 [1.01560621 1.19433076 1.35727176 1.23343489]
 [1.04465406 1.25595005 1.08449509 1.        ]
 [1.         1.04947287 1.31032257 1.09640497]
 [1.03443834 1.264843   1.13333333 1.        ]
 [1.         1.26640293 1.08657117 1.19693238]
 [1.         1.48179052 1.26073915 1.08507843]
 [1.04568254 1.224602   1.09506423 1.13289756]
 [1.         1.34334864 1.         1.        ]]",38521.34,[[38540.375]],[[0.06562398]],long,profit,0.0004810320720931856,38539.87,88.46,[[87.722336]],[[0.062578]],short,profit,0.0032783178837891935,88.17,0.623,[[0.63129485]],[[0.05630641]],long,lose,0.010754414125200704,0.6163,84.72,[[85.30084]],[[0.05179716]],long,profit,0.0028328611898016396,84.96,390.9,[[393.55878]],[[0.06605033]],long,lose,0.0035814786390380594,389.5,62.02,[[60.603714]],[[0.05697498]],short,profit,0.010964205095130597,61.34,0.7923,[[0.7852756]],[[0.06245532]],short,profit,0.0040388741638268085,0.7891,11.827,[[12.129333]],[[0.05835354]],long,profit,0.0034666441193878725,11.868,1.094,[[1.0943563]],[[0.06794368]],long,profit,0.010968921389396718,1.106,101.1,[[100.50363]],[[0.06732214]],short,profit,0.0009891196834817856,101.2,18.37,[[17.890743]],[[0.06184427]],short,lose,0.01578660860097981,18.66,11.35,[[11.104907]],[[0.0645882]],short,profit,0.0,11.35,0.7166,[[0.6364318]],[[0.06248382]],short,lose,0.004325983812447658,0.7197,1.5249,[[1.5141362]],[[0.06875245]],short,lose,0.0022952324742605,1.5214,2.1467,[[2.115019]],[[0.05763148]],short,profit,0.0019099082312387453,2.1426
2845.32,[[2861.8892]],[[0.06670524]],long,lose,0.002171987685040801,2839.14,lose,159.54911677206167,[[101.230644]],"[[1.07614382 1.02171988 1.03620498 1.08807075]
 [1.0242687  1.12258063 1.05170019 1.00481032]
 [1.12359432 1.26907026 1.         1.05017841]
 [1.01605136 1.10754414 1.41479187 1.03082914]
 [1.         1.28928659 1.58414177 1.02832861]
 [1.05112474 1.18993957 1.07886841 1.10373444]
 [1.         1.5028709  1.63447001 1.        ]
 [1.         1.19951718 1.00969479 1.        ]
 [1.01560621 1.19433076 1.35727176 1.2833938 ]
 [1.04465406 1.27403323 1.08449509 1.        ]
 [1.         1.09887998 1.31032257 1.09640497]
 [1.03443834 1.264843   1.13333333 1.        ]
 [1.         1.26640293 1.08657117 1.19693238]
 [1.         1.48179052 1.38723915 1.08507843]
 [1.04568254 1.224602   1.25900534 1.13289756]
 [1.         1.34334864 1.01163311 1.        ]]",38539.87,[[38584.87]],[[0.06430333]],long,lose,0.001993519957384437,38463.04,88.17,[[89.83333]],[[0.07017593]],long,lose,0.0027220142905749673,87.93,0.6163,[[0.62642914]],[[0.05530598]],long,profit,0.003082914165179317,0.6182,84.96,[[85.29876]],[[0.05057612]],long,lose,0.00494350282485861,84.54,389.5,[[392.19394]],[[0.06468493]],long,lose,0.004878048780487747,387.6,61.34,[[63.968636]],[[0.05153042]],long,lose,0.007825236387349265,60.86,0.7891,[[0.80431366]],[[0.06602325]],long,profit,0.005829425928272637,0.7937,11.868,[[11.847744]],[[0.06624966]],short,profit,0.012217728345129724,12.013,1.106,[[1.1087004]],[[0.0640264]],long,lose,0.001808318264014468,1.104,101.2,[[101.993744]],[[0.05678767]],long,lose,0.004940711462450593,100.7,18.66,[[18.9725]],[[0.06315934]],long,lose,0.004287245444801814,18.58,11.35,[[11.602261]],[[0.06377451]],long,profit,0.0,11.35,0.7197,[[0.81053036]],[[0.06484865]],long,lose,0.04974294845074344,0.6839,1.5214,[[1.5532874]],[[0.06491971]],long,lose,0.016235046667543013,1.5461,2.1426,[[2.2031872]],[[0.06692893]],long,profit,0.02879678894800714,2.2043
2839.14,[[2839.8064]],[[0.06806249]],long,lose,0.011676070922885131,2805.99,lose,164.34369191188637,[[101.02137]],"[[1.07614382 1.13848059 1.03620498 1.08807075]
 [1.0242687  1.20169554 1.05170019 1.00481032]
 [1.12359432 1.35678668 1.         1.05017841]
 [1.14060652 1.10754414 1.41479187 1.03082914]
 [1.         1.44542569 1.58414177 1.02832861]
 [1.05112474 1.25443905 1.07886841 1.10373444]
 [1.         1.62899786 1.63447001 1.        ]
 [1.         1.22212782 1.00969479 1.        ]
 [1.01560621 1.31008467 1.35727176 1.2833938 ]
 [1.04465406 1.27403323 1.17996611 1.        ]
 [1.         1.12867144 1.31032257 1.09640497]
 [1.03443834 1.264843   1.20373161 1.        ]
 [1.         1.47830353 1.08657117 1.19693238]
 [1.         1.48179052 1.4514152  1.08507843]
 [1.04568254 1.33270594 1.25900534 1.13289756]
 [1.         1.40824651 1.01163311 1.        ]]",38463.04,[[38530.98]],[[0.06601776]],long,lose,0.00791149113538615,38158.74,87.93,[[87.88529]],[[0.06051148]],short,profit,0.01694529739565574,86.44,0.6182,[[0.61000305]],[[0.06524166]],short,profit,0.01245551601423476,0.6105,84.54,[[85.168076]],[[0.05207143]],long,lose,0.015613910574875885,83.22,387.6,[[388.04147]],[[0.06598902]],long,lose,0.006449948400412796,385.1,60.86,[[60.65944]],[[0.05354163]],short,profit,0.019717384160368105,59.66,0.7937,[[0.7861026]],[[0.06130717]],short,lose,0.015875015749023492,0.7811,12.013,[[11.912625]],[[0.06976246]],short,profit,0.03005077832348295,11.652,1.104,[[1.1183946]],[[0.06638862]],long,lose,0.021739130434782625,1.08,100.7,[[101.19101]],[[0.05809531]],long,lose,0.002979145978152901,100.4,18.58,[[18.94524]],[[0.06499003]],long,lose,0.024757804090419663,18.12,11.35,[[11.346148]],[[0.06492242]],short,profit,0.01762114537444928,11.15,0.6839,[[0.723741]],[[0.05921011]],long,lose,0.021786810937271407,0.669,1.5461,[[1.5186595]],[[0.06532518]],short,profit,0.02412521829118434,1.5088,2.2043,[[2.143795]],[[0.05856315]],short,profit,0.023771718913033618,2.1519
