ETHUSDT_NowPrice,ETHUSDT_PredPrice,ETHUSDT_Rate_Inv,ETHUSDT_LorS,ETHUSDT_PorL,ETHUSDT_Currencies,ETHUSDT_Now+1Price,ETHUSDTTotal_PorL,ETHUSDTMax_Possible,ETHUSDTFinal_Currencies,ETHUSDTConfs,BTCUSDT_NowPrice,BTCUSDT_PredPrice,BTCUSDT_Rate_Inv,BTCUSDT_LorS,BTCUSDT_PorL,BTCUSDT_Currencies,BTCUSDT_Now+1Price,BTCUSDTTotal_PorL,BTCUSDTMax_Possible,BTCUSDTFinal_Currencies,BTCUSDTConfs,SOLUSDT_NowPrice,SOLUSDT_PredPrice,SOLUSDT_Rate_Inv,SOLUSDT_LorS,SOLUSDT_PorL,SOLUSDT_Currencies,SOLUSDT_Now+1Price,SOLUSDTTotal_PorL,SOLUSDTMax_Possible,SOLUSDTFinal_Currencies,SOLUSDTConfs,XRPUSDT_NowPrice,XRPUSDT_PredPrice,XRPUSDT_Rate_Inv,XRPUSDT_LorS,XRPUSDT_PorL,XRPUSDT_Currencies,XRPUSDT_Now+1Price,XRPUSDTTotal_PorL,XRPUSDTMax_Possible,XRPUSDTFinal_Currencies,XRPUSDTConfs,LUNAUSDT_NowPrice,LUNAUSDT_PredPrice,LUNAUSDT_Rate_Inv,LUNAUSDT_LorS,LUNAUSDT_PorL,LUNAUSDT_Currencies,LUNAUSDT_Now+1Price,LUNAUSDTTotal_PorL,LUNAUSDTMax_Possible,LUNAUSDTFinal_Currencies,LUNAUSDTConfs,BNBUSDT_NowPrice,BNBUSDT_PredPrice,BNBUSDT_Rate_Inv,BNBUSDT_LorS,BNBUSDT_PorL,BNBUSDT_Currencies,BNBUSDT_Now+1Price,BNBUSDTTotal_PorL,BNBUSDTMax_Possible,BNBUSDTFinal_Currencies,BNBUSDTConfs,AVAXUSDT_NowPrice,AVAXUSDT_PredPrice,AVAXUSDT_Rate_Inv,AVAXUSDT_LorS,AVAXUSDT_PorL,AVAXUSDT_Currencies,AVAXUSDT_Now+1Price,AVAXUSDTTotal_PorL,AVAXUSDTMax_Possible,AVAXUSDTFinal_Currencies,AVAXUSDTConfs,ADAUSDT_NowPrice,ADAUSDT_PredPrice,ADAUSDT_Rate_Inv,ADAUSDT_LorS,ADAUSDT_PorL,ADAUSDT_Currencies,ADAUSDT_Now+1Price,ADAUSDTTotal_PorL,ADAUSDTMax_Possible,ADAUSDTFinal_Currencies,ADAUSDTConfs,NEARUSDT_NowPrice,NEARUSDT_PredPrice,NEARUSDT_Rate_Inv,NEARUSDT_LorS,NEARUSDT_PorL,NEARUSDT_Currencies,NEARUSDT_Now+1Price,NEARUSDTTotal_PorL,NEARUSDTMax_Possible,NEARUSDTFinal_Currencies,NEARUSDTConfs,MATICUSDT_NowPrice,MATICUSDT_PredPrice,MATICUSDT_Rate_Inv,MATICUSDT_LorS,MATICUSDT_PorL,MATICUSDT_Currencies,MATICUSDT_Now+1Price,MATICUSDTTotal_PorL,MATICUSDTMax_Possible,MATICUSDTFinal_Currencies,MATICUSDTConfs,LTCUSDT_NowPrice,LTCUSDT_PredPrice,LTCUSDT_Rate_Inv,LTCUSDT_LorS,LTCUSDT_PorL,LTCUSDT_Currencies,LTCUSDT_Now+1Price,LTCUSDTTotal_PorL,LTCUSDTMax_Possible,LTCUSDTFinal_Currencies,LTCUSDTConfs,ATOMUSDT_NowPrice,ATOMUSDT_PredPrice,ATOMUSDT_Rate_Inv,ATOMUSDT_LorS,ATOMUSDT_PorL,ATOMUSDT_Currencies,ATOMUSDT_Now+1Price,ATOMUSDTTotal_PorL,ATOMUSDTMax_Possible,ATOMUSDTFinal_Currencies,ATOMUSDTConfs,LINKUSDT_NowPrice,LINKUSDT_PredPrice,LINKUSDT_Rate_Inv,LINKUSDT_LorS,LINKUSDT_PorL,LINKUSDT_Currencies,LINKUSDT_Now+1Price,LINKUSDTTotal_PorL,LINKUSDTMax_Possible,LINKUSDTFinal_Currencies,LINKUSDTConfs,ALGOUSDT_NowPrice,ALGOUSDT_PredPrice,ALGOUSDT_Rate_Inv,ALGOUSDT_LorS,ALGOUSDT_PorL,ALGOUSDT_Currencies,ALGOUSDT_Now+1Price,ALGOUSDTTotal_PorL,ALGOUSDTMax_Possible,ALGOUSDTFinal_Currencies,ALGOUSDTConfs,MANAUSDT_NowPrice,MANAUSDT_PredPrice,MANAUSDT_Rate_Inv,MANAUSDT_LorS,MANAUSDT_PorL,MANAUSDT_Currencies,MANAUSDT_Now+1Price,MANAUSDTTotal_PorL,MANAUSDTMax_Possible,MANAUSDTFinal_Currencies,MANAUSDTConfs,SANDUSDT_NowPrice,SANDUSDT_PredPrice,SANDUSDT_Rate_Inv,SANDUSDT_LorS,SANDUSDT_PorL,SANDUSDT_Currencies,SANDUSDT_Now+1Price,SANDUSDTTotal_PorL,SANDUSDTMax_Possible,SANDUSDTFinal_Currencies,SANDUSDTConfs
3203.04,[[3202.844]],[[0.0624846]],short,profit,0.08205642139967029,2940.21,profit,115.62264150943395,[[104.56022]],"[[1.         1.         1.         1.        ]
 [1.         1.         1.         1.        ]
 [1.         1.         1.0415     1.        ]
 [1.         1.         1.0415     1.        ]
 [1.         1.         1.00410661 1.        ]
 [1.         1.         1.         1.        ]
 [1.         1.         1.0415     1.        ]
 [1.         1.         1.0415     1.        ]
 [1.         1.         1.         1.        ]
 [1.         1.         1.0415     1.        ]
 [1.         1.         1.         1.        ]
 [1.         1.         1.0415     1.        ]
 [1.         1.         1.0415     1.        ]
 [1.         1.         1.0415     1.        ]
 [1.         1.         1.         1.        ]
 [1.         1.         1.0415     1.        ]]",42158.85,[[42133.848]],[[0.06251783]],short,profit,0.06313288906125288,39497.24,111.07,[[111.07206]],[[0.06248194]],long,lose,0.10038714324299984,99.92,0.7543,[[0.7545212]],[[0.0624991]],long,lose,0.07357815192894074,0.6988,91.85,[[91.86645]],[[0.06249196]],long,lose,0.006750136091453352,91.23,418.1,[[417.97845]],[[0.06249894]],short,profit,0.042334369767998196,400.4,81.01,[[81.01028]],[[0.06248099]],long,lose,0.11344278484137775,71.82,1.027,[[1.0281146]],[[0.06254859]],long,lose,0.13826679649464452,0.885,15.804,[[15.803728]],[[0.06248185]],short,profit,0.04252088078967354,15.132,1.427,[[1.4281938]],[[0.06253305]],long,lose,0.060967063770147135,1.34,110.3,[[110.29975]],[[0.06248092]],short,profit,0.04986400725294651,104.8,26.5,[[26.502758]],[[0.06248728]],long,lose,0.15622641509433965,22.36,15.24,[[15.2540865]],[[0.06253853]],long,lose,0.1246719160104987,13.34,0.7503,[[0.75044596]],[[0.06249293]],long,lose,0.0593096094895375,0.7058,2.2651,[[2.2650826]],[[0.06248125]],short,profit,0.12798551940311678,1.9752,2.8808,[[2.8817]],[[0.0625003]],long,lose,0.06355873368508734,2.6977
2940.21,[[2993.3354]],[[0.06321388]],long,lose,0.02702868162478199,2860.74,profit,122.66758437697942,[[105.88732]],"[[1.         1.         1.01064036 1.        ]
 [1.05328242 1.         1.         1.        ]
 [1.02253496 1.         1.0415     1.        ]
 [1.05001512 1.         1.0415     1.        ]
 [1.         1.         1.00410661 1.        ]
 [1.         1.         1.00441837 1.        ]
 [1.09974972 1.         1.0415     1.        ]
 [1.13869278 1.         1.0415     1.        ]
 [1.07090638 1.         1.         1.        ]
 [1.09890798 1.         1.0415     1.        ]
 [1.10899162 1.         1.         1.        ]
 [1.0288772  1.         1.0415     1.        ]
 [1.18311179 1.         1.0415     1.        ]
 [1.06602239 1.         1.0415     1.        ]
 [1.24095419 1.         1.         1.        ]
 [1.55772935 1.         1.0415     1.        ]]",39497.24,[[40367.9]],[[0.06346071]],long,profit,0.014982312688177573,38905.48,99.92,[[100.76945]],[[0.06134689]],long,profit,0.02872297838270621,97.05,0.6988,[[0.70706946]],[[0.0615496]],long,profit,0.031339439038351506,0.6769,91.23,[[90.68171]],[[0.06246515]],short,profit,0.03058204537980934,88.44,400.4,[[404.72186]],[[0.06276219]],long,lose,0.020479520479520452,392.2,71.82,[[73.4507]],[[0.06221092]],long,profit,0.025758841548315155,69.97,0.885,[[0.9016304]],[[0.06197284]],long,profit,0.029378531073446353,0.859,15.132,[[15.570864]],[[0.06389279]],long,profit,0.060930478456251574,14.21,1.34,[[1.3664887]],[[0.06203222]],long,profit,0.02537313432835823,1.306,104.8,[[106.400154]],[[0.06304003]],long,profit,0.022900763358778546,102.4,22.36,[[22.905813]],[[0.06231463]],long,profit,0.031753130590339934,21.65,13.34,[[13.593797]],[[0.06198706]],long,profit,0.0299850074962519,12.94,0.7058,[[0.7216048]],[[0.0621919]],long,profit,0.033012184754888055,0.6825,1.9752,[[2.017945]],[[0.0634357]],long,profit,0.032047387606318416,1.9119,2.6977,[[2.7550757]],[[0.06212351]],long,profit,0.014790376987804525,2.6578
2860.74,[[2639.9414]],[[0.06234524]],short,profit,0.0016813831386286067,2865.55,profit,126.14899139627181,[[106.4604]],"[[1.         1.         1.01064036 1.04770439]
 [1.05328242 1.         1.         1.0186161 ]
 [1.02253496 1.         1.0415     1.04460893]
 [1.05001512 1.         1.0415     1.00099518]
 [1.         1.         1.00410661 1.        ]
 [1.         1.         1.00441837 1.006325  ]
 [1.09974972 1.         1.0415     1.05161444]
 [1.13869278 1.01329582 1.0415     1.        ]
 [1.07090638 1.         1.         1.06011269]
 [1.09890798 1.00021906 1.0415     1.        ]
 [1.10899162 1.         1.         1.        ]
 [1.0288772  1.         1.0415     1.0142598 ]
 [1.18311179 1.         1.0415     1.0774794 ]
 [1.06602239 1.         1.0415     1.04011238]
 [1.24095419 1.         1.         1.02330408]
 [1.55772935 1.         1.0415     1.06312813]]",38905.48,[[36877.98]],[[0.0608943]],short,profit,0.0063767366448119,39153.57,97.05,[[88.00346]],[[0.06327319]],short,profit,0.00927357032457502,97.95,0.6769,[[0.64086366]],[[0.06095935]],short,profit,0.002363716944895917,0.6785,88.44,[[89.597565]],[[0.05851547]],long,profit,0.028380823156942618,90.95,392.2,[[379.23178]],[[0.05979183]],short,profit,0.007904130545640037,395.3,69.97,[[60.992393]],[[0.0653042]],short,profit,0.00571673574389032,70.37,0.859,[[0.7370982]],[[0.06609163]],short,lose,0.011641443538998847,0.869,14.21,[[13.974127]],[[0.0588388]],short,profit,0.008444757213230064,14.33,1.306,[[1.2327534]],[[0.06112414]],short,lose,0.013782542113323136,1.324,102.4,[[97.65215]],[[0.06056163]],short,profit,0.006835937500000028,101.7,21.65,[[17.800306]],[[0.06816966]],short,profit,0.0023094688221709336,21.7,12.94,[[11.19111]],[[0.06570051]],short,profit,0.013910355486862421,13.12,0.6825,[[0.6429239]],[[0.06123425]],short,profit,0.015531135531135611,0.6931,1.9119,[[1.6676184]],[[0.0652731]],short,profit,0.017887964851718192,1.9461,2.6578,[[2.472063]],[[0.06192281]],short,profit,0.025886071186695753,2.7266
2865.55,[[2779.3184]],[[0.06245445]],short,profit,0.019884489888503085,2808.57,profit,132.86219415853947,[[112.1292]],"[[1.         1.         1.01064036 1.04770439]
 [1.05328242 1.         1.         1.0186161 ]
 [1.02253496 1.         1.0415     1.04460893]
 [1.05001512 1.         1.0415     1.00099518]
 [1.         1.         1.00410661 1.        ]
 [1.         1.         1.00441837 1.006325  ]
 [1.09974972 1.         1.0415     1.05161444]
 [1.13869278 1.01329582 1.0415     1.        ]
 [1.07090638 1.         1.         1.06011269]
 [1.09890798 1.00021906 1.0415     1.        ]
 [1.10899162 1.         1.         1.        ]
 [1.0288772  1.         1.0415     1.0142598 ]
 [1.18311179 1.         1.0415     1.0774794 ]
 [1.06602239 1.         1.0415     1.04011238]
 [1.24095419 1.         1.         1.02330408]
 [1.55772935 1.         1.0415     1.06312813]]",39153.57,[[38120.645]],[[0.06137355]],short,profit,0.018818973595511258,38416.74,97.95,[[94.14087]],[[0.06289672]],short,profit,0.03154670750382852,94.86,0.6785,[[0.65500504]],[[0.0613318]],short,profit,0.044509948415622703,0.6483,90.95,[[85.87264]],[[0.06255729]],short,profit,0.024299065420560834,88.74,395.3,[[383.9432]],[[0.061144]],short,profit,0.027573994434606713,384.4,70.37,[[67.598404]],[[0.06313255]],short,profit,0.03865283501492111,67.65,0.869,[[0.8317987]],[[0.06137803]],short,profit,0.04303797468354429,0.8316,14.33,[[13.32063]],[[0.06527366]],short,profit,0.05212840195394277,13.583,1.324,[[1.2701828]],[[0.06165122]],short,profit,0.03776435045317224,1.274,101.7,[[99.9006]],[[0.06029794]],short,profit,0.01966568338249754,99.7,21.7,[[20.706322]],[[0.06240143]],short,profit,0.033179723502304095,20.98,13.12,[[12.520276]],[[0.06426869]],short,profit,0.04115853658536579,12.58,0.6931,[[0.6599225]],[[0.06330653]],short,profit,0.04732361852546537,0.6603,1.9461,[[1.8444092]],[[0.06306373]],short,profit,0.04758234417553056,1.8535,2.7266,[[2.6191673]],[[0.06346853]],short,profit,0.053216460060148095,2.5815
2808.57,[[2866.537]],[[0.05854814]],long,profit,0.018265523024172347,2859.87,profit,136.77648439048295,[[116.63636]],"[[1.         1.         1.01064036 1.04770439]
 [1.05328242 1.         1.         1.0186161 ]
 [1.02253496 1.         1.0415     1.04460893]
 [1.05001512 1.         1.0415     1.00099518]
 [1.         1.         1.00410661 1.        ]
 [1.         1.         1.00441837 1.006325  ]
 [1.09974972 1.         1.0415     1.05161444]
 [1.13869278 1.01329582 1.0415     1.        ]
 [1.07090638 1.         1.         1.06011269]
 [1.09890798 1.00021906 1.0415     1.        ]
 [1.10899162 1.         1.         1.        ]
 [1.0288772  1.         1.0415     1.0142598 ]
 [1.18311179 1.         1.0415     1.0774794 ]
 [1.06602239 1.         1.0415     1.04011238]
 [1.24095419 1.         1.         1.02330408]
 [1.55772935 1.         1.0415     1.06312813]]",38416.74,[[39150.87]],[[0.06029653]],long,profit,0.010166401417715427,38807.3,94.86,[[98.73578]],[[0.05947409]],long,profit,0.020134935694707954,96.77,0.6483,[[0.679094]],[[0.06065459]],long,profit,0.02683942619157793,0.6657,88.74,[[92.90166]],[[0.0602502]],long,profit,0.0019157088122605558,88.91,384.4,[[397.8823]],[[0.05956047]],long,profit,0.022372528616025036,393.0,67.65,[[70.72079]],[[0.06192715]],long,profit,0.028233555062823303,69.56,0.8316,[[0.8770052]],[[0.06352937]],long,profit,0.02946127946127942,0.8561,13.583,[[14.450955]],[[0.06345519]],long,profit,0.023779724655819803,13.906,1.274,[[1.3382467]],[[0.06220235]],long,profit,0.02119309262166398,1.301,99.7,[[100.99076]],[[0.06143491]],long,profit,0.02106318956870606,101.8,20.98,[[21.628387]],[[0.05908918]],long,profit,0.016682554814108574,21.33,12.58,[[13.271044]],[[0.06470998]],long,profit,0.026232114467408592,12.91,0.6603,[[0.70196635]],[[0.0620218]],long,profit,0.016659094351052568,0.6713,1.8535,[[1.976652]],[[0.06811389]],long,profit,0.02276773671432426,1.8957,2.5815,[[2.7909782]],[[0.07473207]],long,profit,0.013906643424365608,2.6174
2859.87,[[2752.1797]],[[0.06205218]],short,profit,0.023001045502068346,2925.65,profit,145.51442648178812,[[117.45346]],"[[1.         1.         1.01064036 1.08378972]
 [1.05328242 1.00785484 1.         1.0186161 ]
 [1.02253496 1.         1.0415     1.08055023]
 [1.05001512 1.         1.0415     1.06388933]
 [1.         1.         1.00410661 1.04351653]
 [1.         1.         1.00441837 1.07002928]
 [1.09974972 1.         1.0415     1.16786061]
 [1.13869278 1.01329582 1.0415     1.04911249]
 [1.07090638 1.         1.         1.24566059]
 [1.09890798 1.00021906 1.0415     1.08575964]
 [1.10899162 1.         1.         1.05636166]
 [1.0288772  1.         1.0415     1.13108635]
 [1.18311179 1.         1.0415     1.07788225]
 [1.06602239 1.         1.0415     1.12141429]
 [1.24095419 1.         1.         1.14168361]
 [1.55772935 1.         1.0415     1.15648321]]",38807.3,[[37652.473]],[[0.06073293]],short,lose,0.018027793739837622,39506.91,96.77,[[91.80178]],[[0.06277967]],short,profit,0.02046088663842104,98.75,0.6657,[[0.6195416]],[[0.06252205]],short,profit,0.014120474688298145,0.6751,88.91,[[86.57269]],[[0.0599752]],short,profit,0.06388482735350362,94.59,393.0,[[373.71887]],[[0.06149929]],short,profit,0.013486005089058553,398.3,69.56,[[64.95444]],[[0.06387571]],short,profit,0.020989074180563453,71.02,0.8561,[[0.79601645]],[[0.06212732]],short,profit,0.021492816259782832,0.8745,13.906,[[12.883813]],[[0.06456515]],short,profit,0.023874586509420318,14.238,1.301,[[1.2256868]],[[0.06181511]],short,profit,0.01306687163720225,1.318,101.8,[[97.716194]],[[0.06078326]],short,profit,0.01277013752455793,103.1,21.33,[[20.274332]],[[0.06176539]],short,profit,0.022034692920768983,21.8,12.91,[[12.050107]],[[0.064656]],short,profit,0.024012393493415995,13.22,0.6713,[[0.6287004]],[[0.06336931]],short,profit,0.025919856993892404,0.6887,1.8957,[[1.7636645]],[[0.06322917]],short,profit,0.02036187160415676,1.9343,2.6174,[[2.442465]],[[0.06425236]],short,profit,0.015970046611140765,2.6592
2925.65,[[2909.3708]],[[0.06226813]],short,lose,0.02411771743031461,2996.21,profit,149.0239023017102,[[119.051]],"[[1.         1.01361373 1.01064036 1.08378972]
 [1.05328242 1.00785484 1.         1.07219949]
 [1.02253496 1.00785052 1.0415     1.08055023]
 [1.05001512 1.         1.0415     1.06388933]
 [1.         1.         1.00410661 1.18418466]
 [1.         1.         1.00441837 1.07002928]
 [1.09974972 1.         1.0415     1.16786061]
 [1.13869278 1.01329582 1.0415     1.04911249]
 [1.07090638 1.         1.         1.24566059]
 [1.09890798 1.00021906 1.0415     1.08575964]
 [1.10899162 1.         1.         1.05636166]
 [1.0288772  1.         1.0415     1.20710286]
 [1.18311179 1.         1.0415     1.07788225]
 [1.06602239 1.02318772 1.0415     1.12141429]
 [1.24095419 1.         1.         1.14168361]
 [1.55772935 1.01081608 1.0415     1.15648321]]",39506.91,[[39081.473]],[[0.06049044]],short,profit,0.016747196882773097,40168.54,98.75,[[98.66059]],[[0.06189059]],short,lose,0.01367088607594931,100.1,0.6751,[[0.6830092]],[[0.06047248]],long,profit,0.01466449414901499,0.685,94.59,[[89.35266]],[[0.06416383]],short,profit,0.010043344962469636,95.54,398.3,[[401.2817]],[[0.05984331]],long,profit,0.008787346221441124,401.8,71.02,[[71.45917]],[[0.06152742]],long,profit,0.01210926499577583,71.88,0.8745,[[0.87998724]],[[0.06257388]],long,profit,0.017610062893081726,0.8899,14.238,[[14.254985]],[[0.06164157]],long,profit,0.0008428150021070695,14.25,1.318,[[1.3265673]],[[0.06152385]],long,profit,0.014415781487101598,1.337,103.1,[[103.79275]],[[0.063027]],long,profit,0.009699321047526674,104.1,21.8,[[21.603678]],[[0.06376071]],short,profit,0.00733944954128441,21.96,13.22,[[13.220932]],[[0.0633238]],long,profit,0.010590015128592948,13.36,0.6887,[[0.68190867]],[[0.06355754]],short,lose,0.020473355597502543,0.7028,1.9343,[[1.9368371]],[[0.06601717]],long,profit,0.021454789846456133,1.9758,2.6592,[[2.6563373]],[[0.06391833]],short,lose,0.019742779783393585,2.7117
2996.21,[[2989.9668]],[[0.06239917]],short,lose,0.00529335393714063,3012.07,profit,154.3051002429287,[[120.24122]],"[[1.         1.01361373 1.01064036 1.08378972]
 [1.05328242 1.01573226 1.         1.07219949]
 [1.02253496 1.00785052 1.0415     1.08055023]
 [1.05001512 1.0415     1.0415     1.06388933]
 [1.         1.         1.00410661 1.18418466]
 [1.         1.         1.00441837 1.07002928]
 [1.09974972 1.         1.0415     1.16786061]
 [1.13869278 1.01329582 1.0415     1.04911249]
 [1.07090638 1.         1.         1.24566059]
 [1.09890798 1.04171906 1.0415     1.08575964]
 [1.10899162 1.         1.         1.05636166]
 [1.0288772  1.         1.0415     1.20710286]
 [1.18311179 1.         1.0415     1.07788225]
 [1.06602239 1.02318772 1.0415     1.12141429]
 [1.24095419 1.00018501 1.         1.14168361]
 [1.55772935 1.01081608 1.0415     1.15648321]]",40168.54,[[40055.297]],[[0.06229244]],short,lose,0.009792489346140002,40561.89,100.1,[[100.68918]],[[0.06005119]],long,profit,0.012087912087912168,101.31,0.685,[[0.68459237]],[[0.06215559]],short,lose,0.0186861313868612,0.6978,95.54,[[98.53022]],[[0.06201192]],long,profit,0.01036215197822896,96.53,401.8,[[403.52103]],[[0.06037813]],long,profit,0.010701841712294703,406.1,71.88,[[72.45662]],[[0.06238904]],long,profit,0.01516416249304401,72.97,0.8899,[[0.89220953]],[[0.06310286]],long,profit,0.004944375772558669,0.8943,14.25,[[14.531633]],[[0.06354807]],long,profit,0.03543859649122812,14.755,1.337,[[1.3336613]],[[0.0628809]],short,lose,0.012715033657442129,1.354,104.1,[[104.39639]],[[0.06354772]],long,profit,0.006724303554274763,104.8,21.96,[[22.1499]],[[0.06040395]],long,profit,0.012295081967213095,22.23,13.36,[[13.504131]],[[0.06478038]],long,profit,0.005988023952095814,13.44,0.7028,[[0.70522064]],[[0.06116446]],long,profit,0.0034149117814457437,0.7052,1.9758,[[1.971705]],[[0.06437265]],short,lose,0.008452272497216286,1.9925,2.7117,[[2.7024946]],[[0.06452144]],short,lose,0.004056495925065502,2.7227
3012.07,[[3063.293]],[[0.05925537]],long,lose,0.0008499138466237323,3009.51,profit,155.6373218840558,[[120.5017]],"[[1.         1.01361373 1.01064036 1.08378972]
 [1.05328242 1.01573226 1.05348271 1.07219949]
 [1.02253496 1.00785052 1.0415     1.08055023]
 [1.05001512 1.0415     1.0415     1.06388933]
 [1.         1.         1.00410661 1.18418466]
 [1.         1.         1.00441837 1.07002928]
 [1.09974972 1.         1.0415     1.16786061]
 [1.13869278 1.01329582 1.0415     1.04911249]
 [1.07090638 1.         1.         1.28964219]
 [1.09890798 1.04171906 1.0415     1.08575964]
 [1.10899162 1.         1.         1.05636166]
 [1.0288772  1.         1.0415     1.20710286]
 [1.18311179 1.         1.06426629 1.07788225]
 [1.06602239 1.02318772 1.0415     1.12141429]
 [1.24095419 1.00018501 1.         1.14168361]
 [1.55772935 1.01081608 1.0415     1.15648321]]",40561.89,[[40731.887]],[[0.06034636]],long,lose,0.0008567155031483987,40596.64,101.31,[[101.386154]],[[0.05807992]],long,lose,0.002763794294738931,101.03,0.6978,[[0.69490105]],[[0.05944334]],short,lose,0.0002866150759529636,0.698,96.53,[[96.44026]],[[0.06357293]],short,profit,0.006319278980627778,95.92,406.1,[[405.03488]],[[0.0607149]],short,profit,0.0034474267421818125,404.7,72.97,[[72.70433]],[[0.06333978]],short,profit,0.008633685076058592,72.34,0.8943,[[0.90484196]],[[0.061907]],long,lose,0.0023482053002348104,0.8922,14.755,[[14.237757]],[[0.06726015]],short,profit,0.0039986445272788395,14.814,1.354,[[1.3545297]],[[0.06016906]],long,lose,0.0007385524372231254,1.353,104.8,[[105.099304]],[[0.06177753]],long,lose,0.0028625954198473014,104.5,22.23,[[22.049292]],[[0.06459166]],short,profit,0.006297795771480008,22.09,13.44,[[13.473191]],[[0.06245704]],long,lose,0.0066964285714285615,13.35,0.7052,[[0.71625274]],[[0.06018478]],long,lose,0.0011344299489506847,0.7044,1.9925,[[2.0152955]],[[0.0656148]],long,lose,0.003964868255959859,1.9846,2.7227,[[2.7644866]],[[0.07128542]],long,profit,0.004701215704998686,2.7355
3009.51,[[3028.1138]],[[0.05976575]],long,lose,0.0038610936664109255,2997.89,profit,158.84817780831142,[[121.1767]],"[[1.         1.01361373 1.02108459 1.08378972]
 [1.06150206 1.01573226 1.05348271 1.07219949]
 [1.02253496 1.00785052 1.04932941 1.08055023]
 [1.05001512 1.0415     1.06603817 1.06388933]
 [1.         1.         1.00410661 1.18418466]
 [1.         1.         1.01616385 1.07002928]
 [1.18556515 1.         1.0415     1.16786061]
 [1.22350391 1.01329582 1.0415     1.04911249]
 [1.53585452 1.         1.         1.28964219]
 [1.09890798 1.04171906 1.07644835 1.08575964]
 [1.1262724  1.         1.         1.05636166]
 [1.0288772  1.         1.0415     1.20710286]
 [1.18311179 1.         1.06426629 1.07788225]
 [1.06602239 1.02318772 1.0415     1.12141429]
 [1.24095419 1.00018501 1.00835101 1.14168361]
 [1.55772935 1.01081608 1.0746456  1.15648321]]",40596.64,[[40956.957]],[[0.06023884]],long,profit,0.002518927674802694,40494.38,101.03,[[102.52]],[[0.06003848]],long,lose,0.0023755320201919714,100.79,0.698,[[0.7110207]],[[0.06107616]],long,lose,0.020630372492836634,0.6836,95.92,[[97.50953]],[[0.06057974]],long,profit,0.003127606338615483,96.22,404.7,[[410.25424]],[[0.06040068]],long,lose,0.007165801828514893,401.8,72.34,[[74.04359]],[[0.06278355]],long,profit,0.002902958252695714,72.13,0.8922,[[0.89886457]],[[0.06284258]],long,profit,0.0015691548980048832,0.8908,14.814,[[15.249928]],[[0.06357653]],long,profit,0.0006075334143378116,14.805,1.353,[[1.3701986]],[[0.0620956]],long,lose,0.015521064301552038,1.332,104.5,[[105.59913]],[[0.06346113]],long,profit,0.0009569377990430078,104.4,22.09,[[22.442152]],[[0.06029666]],long,profit,0.007243096423721148,22.25,13.35,[[13.507222]],[[0.06361283]],long,profit,0.0007490636704119691,13.36,0.7044,[[0.7076123]],[[0.06068488]],long,profit,0.010079500283929578,0.7115,1.9846,[[2.0096345]],[[0.06696953]],long,lose,0.013050488763478692,1.9587,2.7355,[[2.735604]],[[0.07157712]],long,lose,0.015938585267775574,2.6919
