ETHUSDT_NowPrice,ETHUSDT_PredPrice,ETHUSDT_Rate_Inv,ETHUSDT_LorS,ETHUSDT_PorL,ETHUSDT_Currencies,ETHUSDT_Now+1Price,ETHUSDTTotal_PorL,ETHUSDTMax_Possible,ETHUSDTFinal_Currencies,ETHUSDTConfs,BTCUSDT_NowPrice,BTCUSDT_PredPrice,BTCUSDT_Rate_Inv,BTCUSDT_LorS,BTCUSDT_PorL,BTCUSDT_Currencies,BTCUSDT_Now+1Price,BTCUSDTTotal_PorL,BTCUSDTMax_Possible,BTCUSDTFinal_Currencies,BTCUSDTConfs,SOLUSDT_NowPrice,SOLUSDT_PredPrice,SOLUSDT_Rate_Inv,SOLUSDT_LorS,SOLUSDT_PorL,SOLUSDT_Currencies,SOLUSDT_Now+1Price,SOLUSDTTotal_PorL,SOLUSDTMax_Possible,SOLUSDTFinal_Currencies,SOLUSDTConfs,XRPUSDT_NowPrice,XRPUSDT_PredPrice,XRPUSDT_Rate_Inv,XRPUSDT_LorS,XRPUSDT_PorL,XRPUSDT_Currencies,XRPUSDT_Now+1Price,XRPUSDTTotal_PorL,XRPUSDTMax_Possible,XRPUSDTFinal_Currencies,XRPUSDTConfs,LUNAUSDT_NowPrice,LUNAUSDT_PredPrice,LUNAUSDT_Rate_Inv,LUNAUSDT_LorS,LUNAUSDT_PorL,LUNAUSDT_Currencies,LUNAUSDT_Now+1Price,LUNAUSDTTotal_PorL,LUNAUSDTMax_Possible,LUNAUSDTFinal_Currencies,LUNAUSDTConfs,BNBUSDT_NowPrice,BNBUSDT_PredPrice,BNBUSDT_Rate_Inv,BNBUSDT_LorS,BNBUSDT_PorL,BNBUSDT_Currencies,BNBUSDT_Now+1Price,BNBUSDTTotal_PorL,BNBUSDTMax_Possible,BNBUSDTFinal_Currencies,BNBUSDTConfs,AVAXUSDT_NowPrice,AVAXUSDT_PredPrice,AVAXUSDT_Rate_Inv,AVAXUSDT_LorS,AVAXUSDT_PorL,AVAXUSDT_Currencies,AVAXUSDT_Now+1Price,AVAXUSDTTotal_PorL,AVAXUSDTMax_Possible,AVAXUSDTFinal_Currencies,AVAXUSDTConfs,ADAUSDT_NowPrice,ADAUSDT_PredPrice,ADAUSDT_Rate_Inv,ADAUSDT_LorS,ADAUSDT_PorL,ADAUSDT_Currencies,ADAUSDT_Now+1Price,ADAUSDTTotal_PorL,ADAUSDTMax_Possible,ADAUSDTFinal_Currencies,ADAUSDTConfs,NEARUSDT_NowPrice,NEARUSDT_PredPrice,NEARUSDT_Rate_Inv,NEARUSDT_LorS,NEARUSDT_PorL,NEARUSDT_Currencies,NEARUSDT_Now+1Price,NEARUSDTTotal_PorL,NEARUSDTMax_Possible,NEARUSDTFinal_Currencies,NEARUSDTConfs,MATICUSDT_NowPrice,MATICUSDT_PredPrice,MATICUSDT_Rate_Inv,MATICUSDT_LorS,MATICUSDT_PorL,MATICUSDT_Currencies,MATICUSDT_Now+1Price,MATICUSDTTotal_PorL,MATICUSDTMax_Possible,MATICUSDTFinal_Currencies,MATICUSDTConfs,LTCUSDT_NowPrice,LTCUSDT_PredPrice,LTCUSDT_Rate_Inv,LTCUSDT_LorS,LTCUSDT_PorL,LTCUSDT_Currencies,LTCUSDT_Now+1Price,LTCUSDTTotal_PorL,LTCUSDTMax_Possible,LTCUSDTFinal_Currencies,LTCUSDTConfs,ATOMUSDT_NowPrice,ATOMUSDT_PredPrice,ATOMUSDT_Rate_Inv,ATOMUSDT_LorS,ATOMUSDT_PorL,ATOMUSDT_Currencies,ATOMUSDT_Now+1Price,ATOMUSDTTotal_PorL,ATOMUSDTMax_Possible,ATOMUSDTFinal_Currencies,ATOMUSDTConfs,LINKUSDT_NowPrice,LINKUSDT_PredPrice,LINKUSDT_Rate_Inv,LINKUSDT_LorS,LINKUSDT_PorL,LINKUSDT_Currencies,LINKUSDT_Now+1Price,LINKUSDTTotal_PorL,LINKUSDTMax_Possible,LINKUSDTFinal_Currencies,LINKUSDTConfs,ALGOUSDT_NowPrice,ALGOUSDT_PredPrice,ALGOUSDT_Rate_Inv,ALGOUSDT_LorS,ALGOUSDT_PorL,ALGOUSDT_Currencies,ALGOUSDT_Now+1Price,ALGOUSDTTotal_PorL,ALGOUSDTMax_Possible,ALGOUSDTFinal_Currencies,ALGOUSDTConfs,MANAUSDT_NowPrice,MANAUSDT_PredPrice,MANAUSDT_Rate_Inv,MANAUSDT_LorS,MANAUSDT_PorL,MANAUSDT_Currencies,MANAUSDT_Now+1Price,MANAUSDTTotal_PorL,MANAUSDTMax_Possible,MANAUSDTFinal_Currencies,MANAUSDTConfs,SANDUSDT_NowPrice,SANDUSDT_PredPrice,SANDUSDT_Rate_Inv,SANDUSDT_LorS,SANDUSDT_PorL,SANDUSDT_Currencies,SANDUSDT_Now+1Price,SANDUSDTTotal_PorL,SANDUSDTMax_Possible,SANDUSDTFinal_Currencies,SANDUSDTConfs
2726.66,[[2726.3987]],[[0.06247292]],short,lose,0.017875349328482552,2775.4,lose,112.83862229102166,[[98.527504]],"[[1.         1.         1.17875349 1.        ]
 [1.         1.         1.09286276 1.        ]
 [1.         1.1265     1.         1.        ]
 [1.         1.         1.         1.27202737]
 [1.         1.1265     1.         1.        ]
 [1.         1.         1.18827897 1.        ]
 [1.         1.         1.20533521 1.        ]
 [1.         1.1265     1.         1.        ]
 [1.         1.1265     1.         1.        ]
 [1.         1.1265     1.         1.        ]
 [1.         1.1265     1.         1.        ]
 [1.         1.         1.09529148 1.        ]
 [1.         1.         1.1369863  1.        ]
 [1.         1.1265     1.         1.        ]
 [1.         1.         1.         1.30920639]
 [1.         1.1265     1.         1.        ]]",37630.8,[[37615.707]],[[0.06249199]],short,lose,0.009286276135505943,37980.25,84.63,[[84.61803]],[[0.06247577]],short,lose,0.03993855606758844,88.01,0.5845,[[0.58458745]],[[0.06247628]],long,profit,0.027202737382378144,0.6004,78.09,[[77.93301]],[[0.06259251]],short,lose,0.03431937508003576,80.77,377.1,[[377.07867]],[[0.06247047]],short,lose,0.01882789710951993,384.2,56.98,[[56.965073]],[[0.0624833]],short,lose,0.020533520533520564,58.15,0.7556,[[0.75548255]],[[0.06247665]],short,lose,0.030174695606140722,0.7784,10.336,[[10.328703]],[[0.06251104]],short,lose,0.1283862229102167,11.663,1.032,[[1.0309104]],[[0.06253289]],short,lose,0.038759689922480654,1.072,95.8,[[95.79898]],[[0.06246761]],short,lose,0.030271398747390457,98.7,17.84,[[17.835678]],[[0.06248207]],short,lose,0.009529147982062875,18.01,10.95,[[10.938148]],[[0.06253456]],short,lose,0.013698630136986335,11.1,0.5673,[[0.56677604]],[[0.06252463]],short,lose,0.03966155473294547,0.5898,1.4327,[[1.4342623]],[[0.06253505]],long,profit,0.030920639352271937,1.477,1.9642,[[1.9640328]],[[0.06247225]],short,lose,0.038896242745137984,2.0406
2775.4,[[2812.5266]],[[0.05826111]],long,lose,0.00015132953808462662,2774.98,lose,113.1578947368421,[[98.49258]],"[[1.         1.0015133  1.17875349 1.        ]
 [1.         1.         1.09286276 1.00029752]
 [1.         1.1265     1.         1.0034087 ]
 [1.         1.00333111 1.         1.27202737]
 [1.         1.1265     1.         1.00123808]
 [1.         1.         1.18827897 1.        ]
 [1.         1.00515907 1.20533521 1.        ]
 [1.         1.12778469 1.         1.        ]
 [1.         1.15479461 1.         1.        ]
 [1.         1.13582836 1.         1.        ]
 [1.         1.1265     1.         1.        ]
 [1.         1.         1.09529148 1.        ]
 [1.         1.         1.1369863  1.        ]
 [1.         1.1265     1.         1.01017294]
 [1.         1.0013541  1.         1.30920639]
 [1.         1.13189057 1.         1.        ]]",37980.25,[[38273.215]],[[0.06031317]],long,profit,2.9752305474486888e-05,37981.38,88.01,[[91.274734]],[[0.06495377]],long,profit,0.0003408703556414173,88.04,0.6004,[[0.61404747]],[[0.06405412]],long,lose,0.00033311125916070784,0.6002,80.77,[[81.71726]],[[0.06336501]],long,profit,0.00012380834468249494,80.78,384.2,[[393.25864]],[[0.05859142]],long,lose,0.0,384.2,58.15,[[59.04264]],[[0.05767096]],long,lose,0.0005159071367154108,58.12,0.7784,[[0.79516906]],[[0.06397974]],long,lose,0.00012846865364849562,0.7783,11.663,[[11.858639]],[[0.06368107]],long,lose,0.0028294606876446433,11.63,1.072,[[1.1041477]],[[0.06450868]],long,lose,0.0009328358208956268,1.071,98.7,[[101.07979]],[[0.0641406]],long,lose,0.0,98.7,18.01,[[18.149544]],[[0.06024532]],long,lose,0.0,18.01,11.1,[[11.470606]],[[0.06057277]],long,lose,0.0,11.1,0.5898,[[0.61255825]],[[0.06504717]],long,profit,0.0010172939979654883,0.5904,1.477,[[1.540325]],[[0.06531572]],long,lose,0.00013540961408273528,1.4768,2.0406,[[2.1275544]],[[0.06529931]],long,lose,0.0005390571400568955,2.0395
2774.98,[[2777.0752]],[[0.05682304]],long,profit,0.00021982140411827377,2775.59,lose,113.2725430597771,[[98.46421]],"[[1.         1.0015133  1.17875349 1.00219821]
 [1.00209313 1.         1.09286276 1.00029752]
 [1.         1.1265     1.00567924 1.0034087 ]
 [1.         1.00333111 1.00833056 1.27202737]
 [1.         1.1265     1.         1.00495187]
 [1.00260281 1.         1.18827897 1.        ]
 [1.         1.00515907 1.21221752 1.        ]
 [1.         1.12778469 1.         1.00513941]
 [1.         1.15479461 1.         1.00085985]
 [1.         1.13582836 1.00933707 1.        ]
 [1.         1.13663171 1.         1.        ]
 [1.00555247 1.         1.09529148 1.        ]
 [1.         1.         1.14599531 1.        ]
 [1.         1.1265     1.         1.01017294]
 [1.         1.0013541  1.00473998 1.30920639]
 [1.0029419  1.13189057 1.         1.        ]]",37981.38,[[37872.47]],[[0.06204159]],short,profit,0.00020931308972968045,37973.43,88.04,[[87.07193]],[[0.05892112]],short,lose,0.0005679236710585774,88.09,0.6002,[[0.59983015]],[[0.06920204]],short,lose,0.0008330556481173875,0.6007,80.78,[[81.353294]],[[0.06229398]],long,profit,0.000371379054221356,80.81,384.2,[[380.98447]],[[0.06237268]],short,profit,0.0002602811035917905,384.1,58.12,[[57.541115]],[[0.06231035]],short,lose,0.00068823124569854,58.16,0.7783,[[0.77854186]],[[0.06187422]],long,profit,0.0005139406398560401,0.7787,11.63,[[12.597161]],[[0.06699891]],long,profit,8.598452278585087e-05,11.631,1.071,[[1.065143]],[[0.05823807]],short,lose,0.0009337068160598618,1.072,98.7,[[98.79618]],[[0.06191527]],long,lose,0.0010131712259372698,98.6,18.01,[[17.808126]],[[0.06254832]],short,profit,0.0005552470849528908,18.0,11.1,[[10.758246]],[[0.06375942]],short,lose,0.0009009009009008817,11.11,0.5904,[[0.5830235]],[[0.05921816]],short,lose,0.0,0.5904,1.4768,[[1.4346871]],[[0.07209527]],short,lose,0.0004739978331528609,1.4775,2.0395,[[1.9917227]],[[0.05938767]],short,profit,0.00029418975239025935,2.0389
2775.59,[[2774.1902]],[[0.06336237]],short,profit,0.0004575603745509898,2774.32,profit,113.46732002316764,[[98.49023]],"[[1.0045756  1.0015133  1.17875349 1.00219821]
 [1.00697549 1.         1.09286276 1.00029752]
 [1.01135203 1.1265     1.00567924 1.0034087 ]
 [1.0133178  1.00333111 1.00833056 1.27202737]
 [1.         1.13887471 1.         1.00495187]
 [1.00260281 1.00260349 1.18827897 1.        ]
 [1.01547455 1.00515907 1.21221752 1.        ]
 [1.01284192 1.12778469 1.         1.00513941]
 [1.01719543 1.15479461 1.         1.00085985]
 [1.         1.13582836 1.00933707 1.        ]
 [1.         1.13663171 1.         1.        ]
 [1.02221914 1.         1.09529148 1.        ]
 [1.0090009  1.         1.14599531 1.        ]
 [1.         1.13496883 1.         1.01017294]
 [1.         1.01759775 1.00473998 1.30920639]
 [1.0029419  1.13924748 1.         1.        ]]",37973.43,[[37953.305]],[[0.06335178]],short,profit,0.0004882361166742344,37954.89,88.09,[[88.066055]],[[0.05966628]],short,profit,0.0011352026336702069,87.99,0.6007,[[0.60023737]],[[0.07083943]],short,profit,0.001331779590477814,0.5999,80.81,[[80.838295]],[[0.06333096]],long,lose,0.0012374706100731162,80.71,384.1,[[384.10037]],[[0.05794346]],long,lose,0.0002603488674824856,384.0,58.16,[[58.085052]],[[0.06322728]],short,profit,0.0015474552957358376,58.07,0.7787,[[0.7784672]],[[0.05968632]],short,profit,0.0012841916013869282,0.7777,11.631,[[11.581846]],[[0.05903637]],short,profit,0.0017195426016679196,11.611,1.072,[[1.0701667]],[[0.05938404]],short,lose,0.0,1.072,98.6,[[98.69949]],[[0.06337268]],long,lose,0.0,98.6,18.0,[[17.99651]],[[0.06332108]],short,profit,0.0016666666666667299,17.97,11.11,[[11.092547]],[[0.06340824]],short,profit,0.000900090009000881,11.1,0.5904,[[0.59067816]],[[0.06333862]],long,lose,0.000846883468834783,0.5899,1.4775,[[1.477789]],[[0.06317146]],long,lose,0.0016243654822334739,1.4751,2.0389,[[2.043976]],[[0.06355964]],long,lose,0.0007356908136740678,2.0374
2774.32,[[2775.7905]],[[0.05861812]],long,lose,0.0002378961331066024,2773.66,profit,113.57316640378627,[[98.491005]],"[[1.0045756  1.00389226 1.17875349 1.00219821]
 [1.00697549 1.         1.09420383 1.00029752]
 [1.01135203 1.1265     1.00567924 1.0045452 ]
 [1.0133178  1.00333111 1.00833056 1.27369432]
 [1.         1.13887471 1.         1.00990789]
 [1.00260281 1.00260349 1.18827897 1.        ]
 [1.01547455 1.00515907 1.21221752 1.0086103 ]
 [1.01284192 1.12778469 1.         1.00642525]
 [1.01719543 1.15479461 1.         1.0017211 ]
 [1.         1.14515672 1.00933707 1.        ]
 [1.         1.13663171 1.         1.        ]
 [1.02221914 1.         1.09529148 1.        ]
 [1.0090009  1.         1.14599531 1.        ]
 [1.         1.13496883 1.         1.01356335]
 [1.         1.01759775 1.00473998 1.31530767]
 [1.0029419  1.13924748 1.         1.00245411]]",37954.89,[[37937.105]],[[0.06370543]],short,lose,0.00013410656703270076,37959.98,87.99,[[88.117805]],[[0.06393791]],long,profit,0.00011364927832714078,88.0,0.5999,[[0.6014866]],[[0.06399198]],long,profit,0.00016669444907482745,0.6,80.71,[[80.8772]],[[0.06379801]],long,profit,0.0004956015363648403,80.75,384.0,[[383.9149]],[[0.06359744]],short,lose,0.0,384.0,58.07,[[58.176086]],[[0.05814936]],long,profit,0.0008610297916307415,58.12,0.7777,[[0.77915764]],[[0.0641924]],long,profit,0.0001285842870002572,0.7778,11.611,[[11.63691]],[[0.06435212]],long,profit,8.612522607867072e-05,11.612,1.072,[[1.0741988]],[[0.06350025]],long,lose,0.0009328358208956268,1.071,98.6,[[98.59978]],[[0.05959498]],short,lose,0.0,98.6,17.97,[[17.986568]],[[0.06152577]],long,lose,0.0,17.97,11.1,[[11.111811]],[[0.05968225]],long,lose,0.0,11.1,0.5899,[[0.5900452]],[[0.06368179]],long,profit,0.000339040515341546,0.5901,1.4751,[[1.4791113]],[[0.0636883]],long,profit,0.0006101281269065832,1.476,2.0374,[[2.0445666]],[[0.0639839]],long,profit,0.00024541081770892655,2.0379
2773.66,[[2771.9558]],[[0.06288352]],short,lose,0.00024516343026913576,2774.34,profit,113.70995445692228,[[98.51413]],"[[1.0045756  1.00389226 1.18120513 1.00219821]
 [1.00697549 1.         1.09450941 1.00029752]
 [1.01476112 1.1265     1.00567924 1.0045452 ]
 [1.01498446 1.00333111 1.00833056 1.27369432]
 [1.00247678 1.13887471 1.         1.00990789]
 [1.00520698 1.00260349 1.18827897 1.        ]
 [1.0275186  1.00515907 1.21221752 1.0086103 ]
 [1.01798463 1.12778469 1.         1.00642525]
 [1.01719543 1.15479461 1.         1.0017211 ]
 [1.         1.14515672 1.00933707 1.        ]
 [1.01014199 1.13663171 1.         1.        ]
 [1.0333488  1.         1.09529148 1.        ]
 [1.0090009  1.         1.14599531 1.        ]
 [1.00508388 1.13496883 1.         1.01356335]
 [1.00271003 1.01759775 1.00473998 1.31530767]
 [1.0029419  1.13924748 1.         1.00294481]]",37959.98,[[37915.37]],[[0.06298131]],short,lose,3.055849871354559e-05,37961.14,88.0,[[87.881935]],[[0.05937808]],short,profit,0.00034090909090910384,87.97,0.6,[[0.5990437]],[[0.07047839]],short,profit,0.0001666666666666483,0.5999,80.75,[[80.68503]],[[0.05917055]],short,profit,0.0002476780185758021,80.73,384.0,[[383.72308]],[[0.06286155]],short,profit,0.00026041666666672586,383.9,58.12,[[57.988533]],[[0.06314835]],short,profit,0.0012044046799724757,58.05,0.7778,[[0.77682376]],[[0.05939586]],short,profit,0.0005142710208280624,0.7774,11.612,[[11.587859]],[[0.05855489]],short,lose,0.0,11.612,1.071,[[1.0723183]],[[0.06268281]],long,lose,0.0,1.071,98.6,[[98.50014]],[[0.0589355]],short,profit,0.0010141987829614028,98.5,17.97,[[17.947191]],[[0.06297786]],short,profit,0.001112966054535313,17.95,11.1,[[11.083254]],[[0.06299292]],short,lose,0.0,11.1,0.5901,[[0.58930105]],[[0.05942424]],short,profit,0.0005083884087442247,0.5898,1.476,[[1.4750593]],[[0.07096986]],short,profit,0.00027100271002707046,1.4756,2.0379,[[2.0435293]],[[0.06316441]],long,profit,4.9070121203085006e-05,2.038
2774.34,[[2773.0325]],[[0.06392593]],short,lose,0.00015859627875460634,2774.78,profit,113.82539603505111,[[98.51469]],"[[1.0045756  1.00389226 1.18279109 1.00219821]
 [1.00991271 1.         1.09450941 1.00029752]
 [1.01476112 1.1265     1.00567924 1.0045452 ]
 [1.01498446 1.00333111 1.00833056 1.28202904]
 [1.00247678 1.13887471 1.         1.01362398]
 [1.00520698 1.00260349 1.18827897 1.00260485]
 [1.0275186  1.01032703 1.21221752 1.0086103 ]
 [1.01798463 1.12907103 1.         1.00642525]
 [1.02150132 1.15479461 1.         1.0017211 ]
 [1.         1.14515672 1.00933707 1.        ]
 [1.01014199 1.13663171 1.01015228 1.        ]
 [1.0333488  1.         1.09529148 1.00557103]
 [1.0090009  1.         1.14599531 1.        ]
 [1.00508388 1.13835981 1.         1.01356335]
 [1.00271003 1.01759775 1.00473998 1.32208458]
 [1.0029419  1.13924748 1.         1.00637955]]",37961.14,[[37948.195]],[[0.06398115]],short,profit,0.0002937214214325875,37949.99,87.97,[[88.03089]],[[0.06428174]],long,lose,0.0,87.97,0.5999,[[0.6004831]],[[0.06422249]],long,profit,0.0008334722453743223,0.6004,80.73,[[80.85547]],[[0.06412843]],long,profit,0.0003716090672612552,80.76,383.9,[[384.01962]],[[0.05863073]],long,profit,0.0002604845011722395,384.0,58.05,[[58.147903]],[[0.05877519]],long,lose,0.0005167958656329721,58.02,0.7774,[[0.77804804]],[[0.06457354]],long,lose,0.00012863390789810778,0.7773,11.612,[[11.6071415]],[[0.0594354]],short,profit,0.0004305890458147418,11.607,1.071,[[1.0703366]],[[0.05965945]],short,lose,0.0,1.071,98.5,[[98.499504]],[[0.05986071]],short,lose,0.0010152284263958815,98.6,17.95,[[17.957232]],[[0.06211391]],long,profit,0.0005571030640669395,17.96,11.1,[[11.093708]],[[0.06398607]],short,lose,0.0,11.1,0.5898,[[0.59019375]],[[0.06415476]],long,lose,0.0003390979993217667,0.5896,1.4756,[[1.4790472]],[[0.0640344]],long,profit,0.0006776904310110395,1.4766,2.038,[[2.044122]],[[0.06423613]],long,profit,0.00034347399411194555,2.0387
2774.78,[[2774.447]],[[0.06307766]],short,profit,0.00011892834747273008,2774.45,profit,114.0562791913088,[[98.53956]],"[[1.00576489 1.00389226 1.18279109 1.00219821]
 [1.01349373 1.         1.09450941 1.00029752]
 [1.02840213 1.1265     1.00567924 1.0045452 ]
 [1.02164669 1.00333111 1.00833056 1.28202904]
 [1.00247678 1.14754236 1.         1.01362398]
 [1.00781114 1.00260349 1.18827897 1.00260485]
 [1.03268923 1.01032703 1.21221752 1.0086103 ]
 [1.02570365 1.12907103 1.         1.00642525]
 [1.02150132 1.1634101  1.         1.0017211 ]
 [1.         1.14515672 1.00933707 1.        ]
 [1.03042596 1.13663171 1.01015228 1.        ]
 [1.04448466 1.         1.09529148 1.00557103]
 [1.01800991 1.         1.14599531 1.        ]
 [1.01695634 1.13835981 1.         1.01356335]
 [1.00271003 1.02707899 1.00473998 1.32208458]
 [1.0029419  1.14709562 1.         1.00637955]]",37949.99,[[37946.812]],[[0.06313807]],short,profit,0.0003581028611600822,37936.4,87.97,[[87.921455]],[[0.05954383]],short,profit,0.001364101398203985,87.85,0.6004,[[0.6001542]],[[0.07085023]],short,profit,0.0006662225183212307,0.6,80.76,[[80.78632]],[[0.06322207]],long,lose,0.0008667657256068275,80.69,384.0,[[383.81992]],[[0.06315304]],short,profit,0.00026041666666672586,383.9,58.02,[[57.959366]],[[0.06313564]],short,profit,0.0005170630816959865,57.99,0.7773,[[0.77713245]],[[0.05951091]],short,profit,0.0007719027402547857,0.7767,11.607,[[11.614604]],[[0.06383658]],long,lose,0.0008615490652192459,11.597,1.071,[[1.0701748]],[[0.05889735]],short,lose,0.0,1.071,98.6,[[98.39904]],[[0.05920725]],short,profit,0.0020283975659228055,98.4,17.96,[[17.928162]],[[0.06341094]],short,profit,0.0011135857461024262,17.94,11.1,[[11.094672]],[[0.06315369]],short,profit,0.0009009009009008817,11.09,0.5896,[[0.5894457]],[[0.05947824]],short,profit,0.0011872455902307223,0.5889,1.4766,[[1.4767207]],[[0.06306472]],long,lose,0.0009481240688066138,1.4752,2.0387,[[2.0420444]],[[0.06331981]],long,lose,0.0007848138519644007,2.0371
2774.45,[[2774.7253]],[[0.05830925]],long,lose,8.289931337743272e-05,2774.22,lose,114.21091080626448,[[98.50409]],"[[1.00576489 1.00472125 1.18279109 1.00219821]
 [1.01349373 1.         1.09602247 1.00029752]
 [1.02840213 1.13902134 1.00567924 1.0045452 ]
 [1.02164669 1.00499778 1.00833056 1.28202904]
 [1.00247678 1.1512603  1.         1.01362398]
 [1.00781114 1.00520833 1.18827897 1.00260485]
 [1.04131141 1.01032703 1.21221752 1.0086103 ]
 [1.02570365 1.13164602 1.         1.00642525]
 [1.02150132 1.1634101  1.         1.00948173]
 [1.         1.14515672 1.00933707 1.        ]
 [1.03042596 1.13663171 1.01015228 1.        ]
 [1.04448466 1.00557414 1.09529148 1.00557103]
 [1.01800991 1.         1.14599531 1.        ]
 [1.01695634 1.1400579  1.         1.01356335]
 [1.00271003 1.04063648 1.00473998 1.32208458]
 [1.0029419  1.15838618 1.         1.00637955]]",37936.4,[[37927.023]],[[0.0634596]],short,lose,0.00015130586982417844,37942.14,87.85,[[87.930786]],[[0.06420211]],long,lose,0.001252134319863397,87.74,0.6,[[0.601115]],[[0.06396925]],long,lose,0.0001666666666666483,0.5999,80.69,[[80.8115]],[[0.06360859]],long,lose,0.0003717932829347024,80.66,383.9,[[384.118]],[[0.05825471]],long,lose,0.0002604845011720914,383.8,57.99,[[57.988663]],[[0.06338202]],short,profit,0.0008622176237283025,57.94,0.7767,[[0.77709746]],[[0.06427227]],long,lose,0.000257499678125374,0.7765,11.597,[[11.603046]],[[0.06414264]],long,profit,0.0007760627748555955,11.606,1.071,[[1.0701221]],[[0.05919054]],short,lose,0.0,1.071,98.4,[[98.69696]],[[0.06425808]],long,lose,0.0,98.4,17.94,[[17.957853]],[[0.06198994]],long,lose,0.0005574136008919488,17.93,11.09,[[11.095702]],[[0.05971349]],long,lose,0.0,11.09,0.5889,[[0.58936614]],[[0.06401841]],long,lose,0.00016980811682796568,0.5888,1.4752,[[1.4781758]],[[0.06349818]],long,lose,0.0013557483731019533,1.4732,2.0371,[[2.0436153]],[[0.06373084]],long,lose,0.0011290560109960084,2.0348
2774.22,[[2772.8174]],[[0.06374893]],short,profit,0.0010921988883360893,2771.19,profit,114.33565183608293,[[98.49623]],"[[1.01668688 1.00472125 1.18279109 1.00219821]
 [1.01932894 1.         1.09602247 1.00029752]
 [1.03182132 1.13902134 1.00567924 1.0045452 ]
 [1.02164669 1.00499778 1.01333139 1.28202904]
 [1.00743587 1.1512603  1.         1.01362398]
 [1.00781114 1.00520833 1.18827897 1.00260485]
 [1.04131141 1.01723072 1.21221752 1.0086103 ]
 [1.02570365 1.13164602 1.00386349 1.00642525]
 [1.02150132 1.1634101  1.00947786 1.00948173]
 [1.         1.14515672 1.00933707 1.        ]
 [1.04058857 1.13663171 1.01015228 1.        ]
 [1.04448466 1.00557414 1.09529148 1.00557103]
 [1.01800991 1.         1.14599531 1.        ]
 [1.02205145 1.1400579  1.         1.01356335]
 [1.00271003 1.04606683 1.00473998 1.32208458]
 [1.0029419  1.16428356 1.         1.00637955]]",37942.14,[[37905.645]],[[0.06386778]],short,profit,0.00058352006502531,37920.0,87.74,[[87.68176]],[[0.05983432]],short,profit,0.0003419193070435507,87.71,0.5999,[[0.59973955]],[[0.07154388]],short,lose,0.0005000833472244824,0.6002,80.66,[[80.65842]],[[0.05974209]],short,profit,0.0004959087527893881,80.62,383.8,[[383.6249]],[[0.06374326]],short,lose,0.0,383.8,57.94,[[57.957825]],[[0.05897674]],long,lose,0.0006903693476009519,57.9,0.7765,[[0.77608186]],[[0.06009285]],short,lose,0.00038634900193184544,0.7768,11.606,[[11.587639]],[[0.0593713]],short,lose,0.0009477856281234715,11.617,1.071,[[1.0710591]],[[0.06350397]],long,lose,0.0,1.071,98.4,[[98.19971]],[[0.05983883]],short,profit,0.0010162601626017126,98.3,17.93,[[17.908974]],[[0.06387163]],short,lose,0.0,17.93,11.09,[[11.07653]],[[0.06387441]],short,lose,0.0,11.09,0.5888,[[0.5881188]],[[0.06011923]],short,profit,0.0005095108695651613,0.5885,1.4732,[[1.4746363]],[[0.06379455]],long,lose,0.0005430355688298492,1.4724,2.0348,[[2.040714]],[[0.06407631]],long,lose,0.0005897385492433221,2.0336
