Name,Director,IMDB Rating,Number Of Votes,Genres,Year
Askin Gören Gözlere Ihtiyaci yok,Onur Ünlü,5.3,939,"
Drama, Thriller            ",(2017)
Drawers,Caner Alper,7.1,920,"
Drama, Family, Mystery            ",(2015)
Bir Avuç Deniz,Leyla Yilmaz,4.4,919,"
Drama            ",(2011)
Bölük,Aytaç Agirlar,7.4,916,"
Drama            ",(2017)
Asmali konak: Hayat,Abdullah Oguz,3.6,912,"
Drama            ",(2003)
Bir Varmis Bir Yokmus,Ilksen Basarir,5.6,893,"
Drama, Music, Romance            ",(2015)
Ali'nin sekiz günü,Cemal San,6.3,892,"
Drama            ",(2009)
Boynu Bükük Küheylan,Erdogan Tokatli,6.5,884,"
Comedy, Drama            ",(1990)
Dönersen Islik Çal,Orhan Oguz,7.5,884,"
Drama            ",(1993)
Vicdan,Erden Kiral,5.3,881,"
Drama            ",(2008)
The Imam,Ismail Günes,4.9,877,"
Drama            ",(2005)
Hayat Öpücügü,Senol Sönmez,5.9,875,"
Comedy, Drama, Romance            ",(2015)
Gelecek Uzun Sürer,Özcan Alper,6.8,863,"
Drama            ",(2011)
Djam,Tony Gatlif,7.2,862,"
Adventure, Drama, Music            ",(2017)
Melegin Düsüsü,Semih Kaplanoglu,6.0,860,"
Drama            ",(2004)
Yilanlarin Öcü,Metin Erksan,7.7,859,"
Drama            ",(1961)
L'immortelle,Alain Robbe-Grillet,7.4,858,"
Drama            ",(1963)
Siyah Beyaz,Ahmet Boyacioglu,6.1,853,"
Drama            ",(2010)
Maden,Yavuz Özkan,7.6,845,"
Drama            ",(1978)
Benim Adim Feridun,Çagan Irmak,5.4,843,"
Comedy, Drama            ",(2016)
Beni Unutma,Özer Kiziltan,6.2,833,"
Drama, Romance            ",(2011)
Pazar - Bir Ticaret Masali,Ben Hopkins,7.0,828,"
Drama            ",(2008)
Saka ile karisik,Osman F. Seden,7.8,826,"
Comedy, Drama, Romance            ",(1965)
Rus gelin,Zeki Alasya,3.7,823,"
Comedy, Drama            ",(2003)
Zerre,Erdem Tepegoz,6.6,820,"
Drama            ",(2012)
Sibel,Guillaume Giovanetti,7.2,816,"
Drama            ",(2018)
Abuk Sabuk 1 Film,Serif Gören,6.5,809,"
Comedy, Drama, Fantasy            ",(1990)
Kagit,Sinan Çetin,6.1,805,"
Drama            ",(2010)
Ev,Alper Ozyurtlu,5.9,804,"
Drama, Thriller            ",(2010)
Balalayka,Ali Özgentürk,6.3,800,"
Drama            ",(2000)
Gitmek: Benim Marlon ve Brandom,Hüseyin Karabey,6.7,781,"
Drama, Romance, War            ",(2008)
Tatil Kitabi,Seyfi Teoman,6.3,775,"
Drama            ",(2008)
Küf,Ali Aydin,6.5,765,"
Drama            ",(2012)
Bu Son Olsun,Orçun Benli,5.9,762,"
Comedy, Drama            ",(2012)
Remake,Dino Mustafic,7.7,751,"
Drama, History, War            ",(2003)
Otkradnati ochi,Radoslav Spassov,7.1,749,"
Drama, History            ",(2005)
Ah Müjgân Ah,Mehmet Dinler,7.7,743,"
Drama, Romance            ",(1970)
Manyak,Onur Ünlü,6.0,738,"
Comedy, Drama, Thriller            ",(2018)
Anons,Mahmut Fazil Coskun,6.8,737,"
Comedy, Drama            ",(2018)
Kusursuzlar,Ramin Matin,6.3,732,"
Drama, Family, Mystery            ",(2013)
Martilarin Efendisi,Mehmet Ada Öztekin,6.1,731,"
Drama            ",(2017)
Bahoz,Kazim Öz,7.3,725,"
Drama            ",(2008)
Vücut,Mustafa Nuri,5.6,724,"
Drama            ",(2011)
Türev,Ulas Inan Inaç,6.5,724,"
Drama, Family, Romance            ",(2005)
Senin Hikayen,Tolga Örnek,5.8,722,"
Drama            ",(2013)
Çanakkale Çocuklari,Sinan Çetin,2.2,721,"
Drama, History, War            ",(2012)
Yüregine Sor,Yusuf Kurçenli,6.1,711,"
Drama, Romance            ",(2010)
Bulutlari beklerken,Yesim Ustaoglu,6.7,709,"
Drama            ",(2003)
72. Kogus,Murat Saraçoglu,5.8,706,"
Drama            ",(2011)
Asansör,Mustafa Altioklar,4.4,702,"
Drama            ",(1999)
2 süper film birden,Murat Seker,5.2,698,"
Comedy, Drama            ",(2006)
Gölgeler ve Suretler,Dervis Zaim,7.0,695,"
Drama            ",(2010)
Dünyanin En Güzel Kokusu,Mustafa Ugur Yagcioglu,5.5,687,"
Drama, Romance            ",(I) (2016)
Hayat sevince güzel,Temel Gürsu,5.7,687,"
Family, Comedy, Drama            ",(1971)
Cut,Amir Naderi,5.0,685,"
Drama, Thriller            ",(I) (2011)
Ise yarar bir sey,Pelin Esmer,7.8,683,"
Drama            ",(2017)
Halam Geldi,Erhan Kozan,7.2,682,"
Drama            ",(2013)
Ben O Degilim,Tayfun Pirselimoglu,6.6,681,"
Crime, Drama, Thriller            ",(2013)
Never Leave Me,Aida Begic,8.3,676,"
Drama            ",(2017)
Zengin mutfagi,Basar Sabuncu,7.3,672,"
Comedy, Drama            ",(1988)
Rus'un Oyunu,Levent Özdemir,6.3,667,"
Drama            ",(2016)
Uyanik Kardesler,Hulki Saner,6.4,667,"
Comedy, Drama            ",(1974)
Girdap,Talip Karamahmutoglu,6.3,666,"
Drama            ",(2008)
Son Mektup,Özhan Eren,4.6,663,"
Action, Drama, History            ",(2015)
Fatih'in Fedaisi Kara Murat,Aytekin Birkon,1.7,657,"
Action, Adventure, Drama            ",(2015)
Atlikarinca,Ilksen Basarir,6.7,657,"
Drama            ",(2011)
Eve Dönüs: Sarikamis 1915,Alphan Eseli,7.2,649,"
Drama, History, War            ",(2013)
Gizli Yüz,Ömer Kavur,7.4,649,"
Drama, Romance            ",(1991)
Kaygi,Ceylan Özgün Özçelik,6.6,645,"
Drama, Thriller            ",(2017)
Umut,Murat Aslan,6.4,645,"
Drama            ",(2009)
"My Name is Batlir, not Butler",Stare Yildirim,8.3,644,"
Comedy, Drama, Fantasy            ",(2018)
Nokta,Dervis Zaim,6.8,637,"
Crime, Drama, Thriller            ",(2008)
Snow,Emre Erdogdu,6.6,633,"
Drama            ",(II) (2017)
Babamin Kanatlari,Kivanç Sezer,6.9,630,"
Drama            ",(2016)
Eve giden yol 1914,Semir Aslanyürek,4.9,628,"
Drama, History, War            ",(2006)
Köroglu,Atif Yilmaz,7.0,628,"
Adventure, Drama, History            ",(1968)
Adi Vasfiye,Atif Yilmaz,7.4,624,"
Drama, Fantasy            ",(1985)
Köksüz,Deniz Akcay Katiksiz,6.7,623,"
Drama            ",(2013)
Adini sen koy,Tuna Kiremitçi,5.2,623,"
Drama            ",(2009)
Yusuf ile Kenan,Ömer Kavur,7.6,622,"
Drama            ",(1979)
Kadin Isi Banka Soygunu,A. Taner Elhan,4.2,621,"
Comedy, Drama            ",(2014)
O kadin,Korhan Bozkurt,5.5,621,"
Drama, Music, Romance            ",(2007)
Sevkat Yerimdar 2: Bizde Sakat Çok,Bülent Isbilen,4.9,615,"
Comedy, Drama            ",(2015)
Bana Adini Sor,Taner Gündöner,5.7,609,"
Drama, Romance            ",(2015)
Bir Ask Iki Hayat,Ali Bilgin,6.3,608,"
Drama, Romance            ",(2019)
Sarki Söyleyen Kadinlar,Reha Erdem,6.2,607,"
Drama            ",(2013)
Istanbul'un Fethi,Aydin Arakon,7.1,599,"
Adventure, Drama, History            ",(1951)
Il derviscio,Alberto Rondalli,7.3,594,"
Drama            ",(2001)
Baba,Yilmaz Güney,7.4,591,"
Drama            ",(1971)
Abdülhamit düserken,Ziya Öztan,5.8,590,"
Drama, History            ",(2002)
Djeca,Aida Begic,6.4,586,"
Drama            ",(2012)
Hudutlarin Kanunu,Lütfi Akad,7.0,586,"
Crime, Drama            ",(1966)
Sinyora Enrica ile Italyan Olmak,Ali Ilhan,6.7,582,"
Comedy, Drama            ",(2010)
Bizi Hatirla,Çagan Irmak,7.4,580,"
Drama            ",(2018)
Kuzu,Kutlug Ataman,6.6,580,"
Drama, Family            ",(2014)
Reis Bey,Mesut Uçakan,7.6,578,"
Drama            ",(1990)
Kedi Özledi,Mustafa Sevki Dogan,5.0,575,"
Comedy, Drama, Romance            ",(2013)
Kampüste çiplak ayaklar,Cansel Elcin,4.7,571,"
Drama, Romance            ",(2009)
Gurbet Kuslari,Halit Refig,7.5,564,"
Drama            ",(1964)
F Tipi Film,Ezel Akay,7.0,560,"
Drama            ",(2012)
Ein Augenblick Freiheit,Arash T. Riahi,7.3,560,"
Drama            ",(2008)
Ayakta kal,Adnan Güler,2.4,560,"
Drama            ",(2009)
Zincirbozan,Atil Inaç,5.7,559,"
Crime, Drama            ",(2007)
Toz Bezi,Ahu Öztürk,6.7,544,"
Drama            ",(2015)
Dilber'in sekiz günü,Cemal San,7.1,537,"
Drama            ",(2008)
Neden Tarkovski Olamiyorum...,Murat Düzgünoglu,6.3,531,"
Comedy, Drama            ",(2014)
Deniz Seviyesi,Nisan Dag,6.3,527,"
Comedy, Drama, Romance            ",(2014)
O kul: Hayal bile etme,Adem Ugur,6.0,522,"
Drama            ",(2010)
Dünyanin En Güzel Kokusu 2,Mustafa Ugur Yagcioglu,5.5,519,"
Drama, Romance            ",(2017)
Rina,Senol Sönmez,5.9,514,"
Comedy, Drama, Romance            ",(2010)
Yesil isik,Faruk Aksoy,3.2,512,"
Comedy, Drama, Fantasy            ",(2002)
Press,Sedat Yilmaz,7.2,510,"
Drama, History            ",(I) (2010)
Fahriye Abla,Yavuz Turgul,7.2,508,"
Drama, Romance            ",(1984)
We'll Get Back to You,Doga Can Anafarta,6.3,504,"
Comedy, Drama, Romance            ",(2017)
Ya ya ya sa sa sa,Ümit Efekan,6.0,501,"
Comedy, Drama, Sport            ",(1985)
Çocuklar Sana Emanet,Çagan Irmak,5.4,499,"
Drama, Mystery, Thriller            ",(2018)
Gökten 3 elma düstü,Rasit Çelikezer,6.3,498,"
Drama            ",(2008)
Omiros,Constantine Giannaris,6.1,498,"
Crime, Drama, Thriller            ",(2005)
"Gece, Melek ve Bizim Çocuklar",Atif Yilmaz,7.3,493,"
Drama            ",(1994)
Dügün,Lütfi Akad,7.4,493,"
Drama            ",(1973)
Umutsuzlar,Yilmaz Güney,7.2,491,"
Crime, Drama, Romance            ",(1971)
Rüzgarda salinan nilüfer,Seren Yüce,6.5,486,"
Drama            ",(2016)
Sifir dedigimde,Gokhan Yorgancigil,5.9,486,"
Drama, Fantasy, Mystery            ",(2007)
El yazisi,Ali Vatansever,5.9,485,"
Comedy, Drama            ",(2012)
Babam,Nihat Durak,7.5,483,"
Drama            ",(2017)
Usta,Bahadir Karatas,7.0,482,"
Drama            ",(2009)
Kara Murat: Denizler Hakimi,Natuk Baytan,5.8,479,"
Action, Adventure, Drama            ",(1977)
Hasret,Zeki Ökten,6.4,479,"
Drama, Romance            ",(1974)
Gece 11:45,Ercan Durmus,4.2,478,"
Drama            ",(2005)
Rüzgârin Hatiralari,Özcan Alper,6.5,477,"
Drama            ",(I) (2015)
Sezercik aslan parcasi,Memduh Ün,4.7,476,"
Drama, Romance            ",(1972)
Mum kokulu kadinlar,Irfan Tözüm,5.1,474,"
Drama            ",(1996)
Sonsuz,Cemal San,6.4,469,"
Comedy, Drama            ",(2009)
Gece,Erden Kiral,5.3,468,"
Drama            ",(2014)
Memleket meselesi,Isa Yildiz,6.0,468,"
Comedy, Drama            ",(2010)
Zefir,Belma Bas,6.3,468,"
Drama            ",(2010)
Vasif Öngören: Asiye nasil kurtulur,Atif Yilmaz,7.1,465,"
Comedy, Drama, Musical            ",(1986)
Kara Köpekler Havlarken,Mehmet Bahadir Er,6.4,462,"
Drama            ",(2009)
Çamur,Dervis Zaim,5.4,462,"
Drama            ",(2003)
Son Istasyon,Ogulcan Kirca,6.5,459,"
Drama            ",(2010)
Akrebin yolculugu,Ömer Kavur,7.3,459,"
Drama, Mystery, Romance            ",(1997)
Kavsak,Selim Demirdelen,6.1,457,"
Drama            ",(2010)
Diyet,Lütfi Akad,7.3,457,"
Drama            ",(1974)
Eine Saison in Hakkari,Erden Kiral,7.5,456,"
Drama            ",(1982)
Agit,Yilmaz Güney,7.3,456,"
Crime, Drama, Western            ",(1972)
Güzel Günler Görecegiz,Hasan Tolga Pulat,6.3,453,"
Drama            ",(2012)
Merdiven baba,Hasan Tolga Pulat,5.2,445,"
Comedy, Drama, Family            ",(2015)
Hayatboyu,Asli Özge,5.8,443,"
Drama            ",(2013)
Nefesim kesilene kadar,Emine Emel Balci,6.2,441,"
Drama            ",(2015)
Köprü,Serif Gören,7.2,441,"
Drama            ",(1975)
Iyi Seneler Londra,Berkun Oya,6.2,440,"
Drama            ",(2007)
Muska,Özkan Çelik,3.4,439,"
Drama, Horror, Thriller            ",(2014)
Erkek tarafi testosteron,Ilksen Basarir,3.0,439,"
Comedy, Drama            ",(2013)
Ana Yurdu,Senem Tüzen,6.3,438,"
Drama            ",(2015)
Uzaklarda Arama,Türkan Soray,5.0,437,"
Drama            ",(2015)
Sev beni,Maryna Gorbach,6.1,437,"
Adventure, Comedy, Drama            ",(2013)
Zavallilar,Yilmaz Güney,7.3,437,"
Drama            ",(1975)
Hosçakal Yarin,Reis Çelik,6.6,434,"
Biography, Drama, History            ",(1998)
Iffet,Kartal Tibet,5.6,432,"
Drama            ",(1982)
Bosver arkadas,Zeki Ökten,7.0,432,"
Drama, Romance            ",(1974)
Karnaval,Can Kilcioglu,6.3,431,"
Drama            ",(2013)
Kirik Bir Ask Hikayesi,Ömer Kavur,7.6,431,"
Drama            ",(1981)
Deniz ve Günes,Baris Denge,6.3,424,"
Drama            ",(2018)
Benimle Oynar misin?,Aydin Bulut,6.5,422,"
Comedy, Drama, Sport            ",(2013)
Mavi Dalga,Zeynep Dadak,5.3,421,"
Drama            ",(2013)
Yol kenari,Tayfun Pirselimoglu,7.1,420,"
Drama, Thriller            ",(2017)
Bereketli Topraklar Üzerinde,Erden Kiral,7.7,416,"
Drama            ",(1980)
Sir çocuklari,Ümit Cin Güven,7.3,415,"
Drama            ",(2002)
Sellâle,Semir Aslanyürek,5.5,415,"
Comedy, Drama            ",(2001)
Pehlivan,Zeki Ökten,6.9,414,"
Drama, Sport            ",(1984)
Sükut Evi,Cafer Özgül,6.9,413,"
Drama            ",(2018)
Bodrum hakimi,Türkan Soray,6.7,409,"
Drama, Romance            ",(1976)
Naciye,Lutfu Emre Cicek,5.5,406,"
Drama, Horror, Mystery            ",(2015)
Hiçbiryerde,Tayfun Pirselimoglu,6.7,406,"
Drama            ",(2002)
Kelebek,Cihan Taskin,5.5,405,"
Drama            ",(2009)
Topragin çocuklari,Ali Adnan Özgür,6.2,401,"
Drama, History            ",(2012)
J.A.C.E.,Menelaos Karamaghiolis,6.8,394,"
Drama            ",(2011)
Körfez,Emre Yeksan,5.6,393,"
Drama            ",(2017)
Lal Gece,Reis Çelik,6.3,392,"
Drama            ",(2012)
Her Gönülde Bir Aslan Yatar,Osman F. Seden,6.7,392,"
Comedy, Drama, Family            ",(1976)
Sezercik yavrum benim,Safa Önal,4.6,389,"
Drama            ",(1971)
Saka yapma,Osman F. Seden,6.5,388,"
Comedy, Drama            ",(1981)
Kurbagalar,Serif Gören,7.2,385,"
Drama            ",(1985)
Sen ne dilersen,Cem Baseski,6.4,383,"
Drama            ",(2005)
Senede bir gün,Ertem Egilmez,7.0,382,"
Drama, Romance, War            ",(1971)
Bizim Hikaye,Yasin Uslu,5.9,379,"
Action, Drama            ",(2015)
Köprüdekiler,Asli Özge,6.7,376,"
Drama            ",(2009)
Ara,Ümit Ünal,6.8,372,"
Drama            ",(2008)
Hayattan korkma,Berrin Dagçinar,5.9,372,"
Drama            ",(2008)
Yumurcak,Türker Inanoglu,4.8,371,"
Comedy, Drama, Family            ",(1969)
Derman,Serif Gören,7.3,367,"
Drama            ",(1983)
Üç arkadas,Memduh Ün,6.9,365,"
Comedy, Drama, Romance            ",(1972)
Kiraz Mevsimi,Durmus Akbulut,6.2,364,"
Drama            ",(2018)
Let the Music Play,Nesli Çölgeçen,5.8,363,"
Comedy, Drama, Romance            ",(2015)
Dansöz,Savas Ay,2.8,363,"
Drama            ",(2001)
Istasyon,Serif Gören,6.8,361,"
Comedy, Drama, Romance            ",(1977)
Aysecik ile Ömercik,Orhan Aksoy,5.0,360,"
Drama, Family            ",(1969)
Can,Rasit Çelikezer,6.7,358,"
Drama            ",(2011)
BABA 'Bu Alem Bi Alem',Oguz Yalçin,4.9,358,"
Comedy, Drama            ",(2019)
Mavi bisiklet,Ümit Köreken,6.7,357,"
Drama, Family            ",(2016)
Ay büyürken uyuyamam,Serif Gören,3.1,356,"
Drama            ",(2011)
Kuyu,Metin Erksan,7.3,356,"
Drama, Thriller            ",(1968)
Bir Nefes Yeter,Yasemin Türkmenli,6.5,355,"
Drama            ",(2017)
Zeynep'in sekiz günü,Cemal San,5.3,354,"
Drama            ",(2007)
Rauf,Soner Caner,6.8,351,"
Drama, Family, Romance            ",(2016)
Vivre pour survivre,Jean-Marie Pallardy,4.4,351,"
Action, Drama, Thriller            ",(1985)
Soguk,Ugur Yücel,5.8,349,"
Drama            ",(2013)
Aci hayat,Metin Erksan,6.9,348,"
Drama, Romance            ",(1962)
Meryem,Atalay Tasdiken,6.4,346,"
Drama            ",(2013)
Locman,Sukru Alacam,5.9,345,"
Drama, Family            ",(2018)
Endise,Serif Gören,7.1,343,"
Drama            ",(1974)
Takiye: Allah yolunda,Ben Verbong,5.3,340,"
Drama, Thriller            ",(2010)
Gönderilmemis mektuplar,Yusuf Kurçenli,5.9,339,"
Drama            ",(2002)
Arada,Mu Tunc,5.7,336,"
Drama, Music, Romance            ",(I) (2018)
Janjan,Aydin Sayman,6.2,336,"
Drama            ",(2007)
Son,Levent Kirca,5.2,329,"
Comedy, Drama            ",(2002)
Bir Yudum Sevgi,Atif Yilmaz,7.1,328,"
Drama, Romance            ",(1984)
Taksim Hold'em,Michael Onder,6.6,324,"
Comedy, Drama            ",(2017)
Cazibe Hanim'in Gündüz Düsleri,Irfan Tözüm,6.5,324,"
Drama            ",(1992)
Umut adasi,Mustafa Kara,5.5,323,"
Adventure, Drama, Thriller            ",(2006)
Pazarlari Hiç Sevmem,Rezzan Tanyeli,4.6,320,"
Drama            ",(2012)
Somuncu Baba: Askin Sirri,Kürsat Kizbaz,6.8,319,"
Drama, History            ",(2016)
Annemin Sarkisi,Erol Mintas,6.5,317,"
Drama, Family            ",(2014)
Acliga Doymak,Zübeyr Sasmaz,6.3,317,"
Drama            ",(2012)
Seven ne yapmaz,Orhan Aksoy,6.0,317,"
Drama, Romance            ",(1970)
Yaban,Osman F. Seden,5.5,316,"
Drama, Romance            ",(1973)
Öksüzler,Ertem Göreç,5.1,314,"
Drama            ",(1973)
"Hayallerim, Askim ve Sen",Atif Yilmaz,7.1,312,"
Drama, Fantasy, Romance            ",(1987)
Deine Schönheit ist nichts wert,Hüseyin Tabak,6.6,311,"
Drama            ",(2012)
Karateci Kiz,Orhan Aksoy,4.0,309,"
Action, Crime, Drama            ",(1973)
Dün gece bir rüya gördüm,Ulas Ak,4.3,307,"
Drama            ",(2006)
Yengeç sepeti,Yavuz Özkan,6.5,306,"
Drama            ",(1994)
Iki Çizgi,Selim Evci,4.7,305,"
Drama            ",(2008)
Katircilar,Serif Gören,7.4,305,"
Adventure, Drama            ",(1987)
Evcilik Oyunu,Orhan Aksoy,6.6,304,"
Comedy, Drama            ",(1975)
Iyi Biri,Ayhan Sonyürek,6.6,302,"
Comedy, Drama            ",(2014)
Babamin Sesi,Orhan Eskiköy,6.5,302,"
Drama, Family            ",(2012)
Eylül Firtinasi,Atif Yilmaz,6.4,302,"
Drama            ",(1999)
Arim balim petegim,Muzaffer Aslan,5.8,302,"
Drama, Musical, Romance            ",(1970)
Atesin Düstügü Yer,Ismail Günes,5.9,300,"
Drama            ",(2012)
Alageyik,Süreyya Duru,6.9,300,"
Drama            ",(1969)
14 numara,Sinan Çetin,5.2,296,"
Drama            ",(1985)
Vicdan Agaci,Olgun Özdemir,5.3,294,"
Drama            ",(2016)
Toz Ruhu,Nesimi Yetik,5.8,294,"
Drama            ",(2014)
Gülüm,Zeki Ökten,5.8,291,"
Drama            ",(2002)
Arkadasim,Nazmi Özer,7.2,290,"
Drama, Romance            ",(1982)
Do Not Forget Me Istanbul,Hany Abu-Assad,6.1,287,"
Drama            ",(2010)
Malkoçoglu - kara korsan,Süreyya Duru,5.8,287,"
Adventure, Drama, History            ",(1968)
Seyyit Han: Topragin Gelini,Yilmaz Güney,6.8,287,"
Drama, Western            ",(1968)
Mahalle,Bugra Gülsoy,5.2,286,"
Drama            ",(2017)
Elveda Katya,Ahmet Sönmez,6.2,286,"
Drama            ",(2012)
Mahpeyker - Kösem Sultan,Tarkan Özel,4.7,284,"
Drama, History            ",(2010)
Karsilasma,Ömer Kavur,6.9,284,"
Drama, Family            ",(2003)
Çok Uzak Fazla Yakin,Turkan Derya,4.6,283,"
Drama, Romance            ",(2016)
Zer,Kazim Öz,6.8,282,"
Drama            ",(2017)
72. kogus,Erdogan Tokatli,7.2,282,"
Drama            ",(1987)
O da beni seviyor,Baris Pirhasan,6.5,281,"
Drama            ",(2001)
Bal Kaymak,Onur Tan,5.5,280,"
Comedy, Drama, Family            ",(2018)
Baraj,Orhan Aksoy,6.8,280,"
Crime, Drama, Romance            ",(1977)
Gece yolculugu,Ömer Kavur,7.4,279,"
Drama            ",(1988)
Iste hayat,Atif Yilmaz,6.1,277,"
Comedy, Crime, Drama            ",(1975)
Geriye Kalan,Çigdem Vitrinel,5.8,274,"
Drama            ",(2011)
Sicak,Abdullah Oguz,4.9,273,"
Action, Crime, Drama            ",(2008)
Talihli Amele,Atif Yilmaz,6.4,271,"
Comedy, Drama            ",(1980)
Incir çekirdegi,Selda Cicek,4.5,270,"
Drama            ",(2009)
Kadinin adi yok,Atif Yilmaz,6.5,270,"
Drama            ",(1988)
Saç,Tayfun Pirselimoglu,6.2,269,"
Drama            ",(2010)
Deprem,Serif Gören,6.5,269,"
Drama, Romance, Thriller            ",(1976)
Kirik Kalpler Bankasi,Onur Ünlü,6.8,267,"
Drama            ",(2017)
Peri tozu,Ela Alyamac,4.4,267,"
Drama, Romance            ",(2008)
Guruldayan Kalpler,Algi Eke,5.7,265,"
Comedy, Drama            ",(2015)
Balik,Dervis Zaim,5.9,265,"
Drama            ",(2014)
Misafir,Ozan Aksungur,5.0,265,"
Drama            ",(2011)
Mahmut ile Meryem,Mehmet Ada Öztekin,5.7,264,"
Drama, Romance            ",(2013)
Ögretmen Kemal,Remzi Jöntürk,6.8,262,"
Drama, History            ",(1981)
Güvercin,Banu Sivaci,6.3,261,"
Drama            ",(2018)
Son cellat,Sahin Gök,5.1,259,"
Drama            ",(2008)
Berdel,Atif Yilmaz,7.0,259,"
Drama, Family, Romance            ",(1990)
Eksik sayfalar,Ozan Çobanoglu,5.8,258,"
Drama, Thriller            ",(2013)
Iskilipli Atif Hoca,Mesut Uçakan,6.9,257,"
Biography, Drama            ",(1993)
Minyeli Abdullah,Yücel Çakmakli,6.9,257,"
Drama            ",(1990)
At,Ali Özgentürk,7.1,257,"
Drama            ",(1982)
Adak,Atif Yilmaz,7.0,256,"
Drama            ",(1980)
Sözün Bittigi Yer,Ismail Günes,7.0,255,"
Drama            ",(2007)
Put Seylere,Onur Ünlü,5.5,253,"
Drama            ",(2017)
Alin yazisi,Orhan Aksoy,7.2,252,"
Crime, Drama            ",(1972)
Kizim için,Hakan Aksu,5.0,251,"
Drama            ",(2013)
Gözümün nûru,Hakki Kurtulus,6.0,251,"
Comedy, Drama, Family            ",(2013)
Karilar Kogusu,Halit Refig,7.3,251,"
Drama            ",(1990)
Simdiki Zaman,Belmin Söylemez,6.0,249,"
Drama            ",(2012)
Were Dengê Min: Come To My Voice,Hüseyin Karabey,6.5,249,"
Drama            ",(2014)
Serseri,Nuri Ergün,7.1,247,"
Comedy, Drama, Romance            ",(1967)
Kümes,Ufuk Bayraktar,5.8,246,"
Drama            ",(2015)
Herkes Kendi Evinde,Semih Kaplanoglu,6.4,242,"
Drama            ",(2001)
Sawdust Tales,Baris Pirhasan,6.5,242,"
Drama            ",(1997)
Eksik,Baris Atay,5.8,240,"
Drama, History            ",(2015)
Daire,Atil Inaç,6.1,240,"
Drama            ",(2014)
Sultan gelin,Halit Refig,7.0,240,"
Drama, Family            ",(1973)
Amansiz yol,Ömer Kavur,6.9,240,"
Crime, Drama            ",(1985)
Ask Uykusu,Nisan Akman,4.4,239,"
Drama            ",(2017)
Zikkimin Kökü,Memduh Ün,7.6,238,"
Biography, Drama            ",(1993)
Pamuk Prens,Birol Güven,3.5,237,"
Comedy, Drama            ",(2016)
Kar Beyaz,Selim Gunes,6.0,235,"
Drama            ",(2010)
Hadigari cumhur,Harun Özakinci,5.0,234,"
Comedy, Drama            ",(2009)
Öldür beni,Korhan Ugur,5.0,234,"
Comedy, Drama, Mystery            ",(2009)
Tramvay,Olgun Arun,5.9,234,"
Crime, Drama, Horror            ",(2006)
Yasemin,Hark Bohm,6.9,234,"
Drama, Romance            ",(1988)
