Name,Director,IMDB Rating,Number Of Votes,Genres,Year
Hizir Efe,Mehmet Aslan, , ,"
Adventure            ",(1966)
Hedef Ankara,Nejat Okçugil, , ,"
Adventure, Crime            ",(1966)
Gavur dagin eskiyasi,Kayahan Arikan, , ,"
Adventure            ",(1966)
Gaddarlar,Nazif Kurthan, , ,"
Adventure            ",(1966)
Firtina besler,Aram Gülyüz, , ,"
Adventure            ",(1966)
Fedailer,Kayahan Arikan, , ,"
Adventure, War            ",(1966)
Dövüsmek sart oldu,Nazmi Özer, , ,"
Adventure            ",(1966)
Dehset yaratan adam,Nejat Okçugil, , ,"
Adventure, Crime            ",(1966)
Bu sehrin belalisi,Ertem Göreç, , ,"
Adventure, Crime            ",(1966)
Biçaklar fora,Hasan Kazankaya, , ,"
Adventure, Crime            ",(1966)
Basik ökçeliler,Hasim Turyan, , ,"
Adventure            ",(1966)
Bana bela derler,Cevat Okçugil, , ,"
Adventure            ",(1966)
Tatli yumruk,Aram Gülyüz, , ,"
Adventure            ",(1965)
Senol Birol gool,Nejat Saydam, , ,"
Adventure, Comedy            ",(1965)
On korkusuz kadin,Tunç Basaran, , ,"
Adventure, War            ",(1965)
Melek yüzlü caniler,Sinasi Özonuk, , ,"
Adventure, Crime            ",(1965)
Kolla kendini bebek,Aram Gülyüz, , ,"
Adventure            ",(1965)
Kelepçeli bilekler,Yücel Hekimoglu, , ,"
Adventure, Drama            ",(1965)
Kanli kale,Yavuz Yalinkiliç, , ,"
Adventure            ",(1965)
Kadin oksanmak ister,Hasan Kazankaya, , ,"
Adventure            ",(1965)
Istanbul kazan ben kepçe,Orhan Elmas, , ,"
Adventure            ",(1965)
Gizli emir,Yücel Hekimoglu, , ,"
Adventure            ",(1965)
Firildak Naci,Hicri Akbasli, , ,"
Adventure            ",(1965)
Eller yukari,Nisan Hançer, , ,"
Adventure            ",(1965)
Düsman kardesler,Semih Evin, , ,"
Adventure, Drama            ",(1965)
Dokuz canli adam,Cevat Okçugil, , ,"
Adventure            ",(1965)
Dalgaci Mahmut,Cevat Okçugil, , ,"
Adventure            ",(1966)
Cumartesi senin pazar benim,Aram Gülyüz, , ,"
Adventure            ",(1965)
Canin cehenneme,Aram Gülyüz, , ,"
Adventure            ",(1965)
Biz de vatandasiz,Cevat Okçugil, , ,"
Adventure, Comedy            ",(1965)
Ve Allah gençleri yaratti,Ilhan Engin, , ,"
Adventure            ",(1964)
Kursunum imzamdir,Sinasi Özonuk, , ,"
Adventure, Crime            ",(1964)
Iki sene mektep tatili,Yilmaz Atadeniz, , ,"
Adventure            ",(1964)
Çöl kanunu,Faruk Kenç, , ,"
Adventure            ",(1964)
Daglar Aslani Ali Efe,Yavuz Yalinkiliç, , ,"
Adventure            ",(1964)
Avanta Kemal,Cevat Okçugil, , ,"
Adventure, Romance            ",(1964)
Ankara'ya üç bilet,Aydin Arakon, , ,"
Adventure, Crime            ",(1964)
Zorro'nun kara kamçisi,Feridun Kete, , ,"
Adventure            ",(1969)
Zorro disi Fantoma'ya karsi,Feridun Kete, , ,"
Adventure, Western            ",(1969)
Süper adam kadinlar arasinda,Cavit Yürüklü, , ,"
Adventure            ",(1972)
Pusu,T. Fikret Uçak, , ,"
Adventure            ",(1972)
Metehan,Mehmet Aslan, , ,"
Adventure, History            ",(1969)
Killing ölüler konusmaz,Yavuz Figenli, , ,"
Adventure, Crime, Fantasy            ",(1967)
Karaoglan'in kardesi Sargan,Suat Yusuf, , ,"
Adventure, History            ",(1969)
Kara atmaca,Nisan Hançer, , ,"
Adventure            ",(1967)
Kara Sahin,Yavuz Figenli, , ,"
Action, Adventure, History            ",(1975)
Affedimeyenler,Çetin Inanç, , ,"
Adventure            ",(1980)
Kadihan,Yilmaz Atadeniz, , ,"
Adventure, History, War            ",(1976)
Ölüme çeyrek var,Yücel Hekimoglu, , ,"
Adventure, Crime            ",(1963)
Temem bilakis,Aram Gülyüz, , ,"
Adventure, Comedy            ",(1963)
Kara yilan,Ümit Utku, , ,"
Adventure            ",(1963)
Harmandali efenin intikami,Çetin Karamanbey, , ,"
Adventure            ",(1963)
Casus kardesler,Talat Gözbak, , ,"
Adventure            ",(1963)
Bas belasi,Arsevir Alyanak, , ,"
Adventure            ",(1963)
Azrailin habercisi,Atif Yilmaz, , ,"
Adventure, Crime            ",(1963)
Ali derler adima,Kemal Kan, , ,"
Adventure            ",(1963)
Kursun yagmuru,Hüsnü Cantürk, , ,"
Adventure            ",(1962)
Kelle koltukta,Cevat Okçugil, , ,"
Adventure, Crime            ",(1962)
Kadin ve tabanca,Aram Gülyüz, , ,"
Adventure            ",(1962)
Iki çalgicinin seyahati,Süreyya Duru, , ,"
Adventure, Comedy            ",(1963)
Harmandali efem geliyor,Çetin Karamanbey, , ,"
Adventure, Drama            ",(1962)
Geçti buranin pazari,Nisan Hançer, , ,"
Adventure            ",(1962)
Çigdem,Natuk Baytan, , ,"
Adventure            ",(1962)
Çifte kumrular,Metin Erksan, , ,"
Adventure            ",(1962)
Bir milyonluk macera,Nisan Hançer, , ,"
Adventure            ",(1962)
Aramiza kan girdi,Tarik Dursun Kakinç, , ,"
Adventure            ",(1962)
Vatan fedaileri,Sinasi Özonuk, , ,"
Adventure            ",(1961)
Seytanin kilici,Nejat Saydam, , ,"
Adventure, Romance            ",(1962)
Sevdali efe,Nuri Akinci, , ,"
Adventure, Drama, Romance            ",(1961)
Sepetçioglu,Ihsan Sedat, , ,"
Adventure, Drama            ",(1961)
Safakta bulusalim,Türker Inanoglu, , ,"
Adventure            ",(1961)
Naciyem,Sirri Gültekin, , ,"
Adventure            ",(1961)
Istanbul'da ask baskadir,Süreyya Duru, , ,"
Adventure, Romance            ",(1961)
Inleyen daglar,Nedim Otyam, , ,"
Adventure            ",(1961)
Çapkinlar,Nevzat Pesen, , ,"
Adventure            ",(1961)
Arzu,Muharrem Gürses, , ,"
Adventure, Drama            ",(1961)
Altin hirsi,Yavuz Yalinkiliç, , ,"
Adventure, Drama            ",(1961)
Nilüfer orman çiçegi,Hulki Saner, , ,"
Adventure, Romance            ",(1960)
Fedakar onbasi,Yavuz Yalinkiliç, , ,"
Adventure            ",(1960)
Içimizden biri,Türker Inanoglu, , ,"
Adventure, Crime            ",(1961)
Son yolcu,Hicri Akbasli, , ,"
Adventure, Drama            ",(1959)
Fedakar kaptan,Necati Ilktaç, , ,"
Adventure            ",(1959)
Daglar sahini Yörük Efe,Muharrem Gürses, , ,"
Adventure, Drama, History            ",(1959)
Sinanoglunun dönüsü,Yavuz Yalinkiliç, , ,"
Adventure            ",(1968)
Sinanoglu,Yavuz Yalinkiliç, , ,"
Adventure            ",(1968)
Sahinler diyari,Nejat Saydam, , ,"
Adventure            ",(1958)
Memis Haydutlar Arasinda,Nuri Akinci, , ,"
Adventure, Comedy            ",(1958)
Mafia ölüm saçiyor,Mehmet Aslan, , ,"
Adventure, Crime            ",(1968)
Kral kim?,Çetin Inanç, , ,"
Adventure, Crime            ",(1968)
Korkusuz yabanci,Ugur Duru, , ,"
Adventure, Drama            ",(1968)
Komandolar geliyor,Nejat Okçugil, , ,"
Adventure, Drama, War            ",(1968)
Kizgin adam,Yavuz Figenli, , ,"
Adventure, Crime            ",(1968)
Kelepçe,Sirri Gültekin, , ,"
Adventure, Crime, Romance            ",(1958)
Kaçak,Ferit Ceylan, , ,"
Adventure, Drama            ",(1968)
Kara pençe,Mehmet Aslan, , ,"
Adventure            ",(1968)
Islamiyetin kahraman kizi,Kayahan Arikan, , ,"
Adventure            ",(1968)
Ingiliz Kemalin oglu,Osman F. Seden, , ,"
Adventure            ",(1968)
Fedai komandolar Kibrista,Nejat Okçugil, , ,"
Adventure, Drama, War            ",(1968)
Eskiya kani,Yavuz Figenli, , ,"
Adventure, Drama            ",(1968)
Efelerin öcü,Cevat Okçugil, , ,"
Adventure, Drama            ",(1968)
Cehennemde bos yer yok,Yavuz Figenli, , ,"
Adventure            ",(1968)
Bir mahkum kaçti,Nisan Hançer, , ,"
Adventure, Drama            ",(1968)
Belâli besler,Nejat Okçugil, , ,"
Adventure            ",(1968)
Avanta Kemal Torpido Yilmaza karsi,Süha Dogan, , ,"
Adventure            ",(1968)
Anjelik ve Deli Ibrahim,Süha Dogan, , ,"
Adventure, Drama            ",(1968)
Altin mezar,Mümtaz Alpaslan, , ,"
Adventure            ",(1968)
Altin avcilari,Zafer Davutoglu, , ,"
Adventure            ",(1968)
Korsan,Mümtaz Alpaslan, , ,"
Adventure            ",(1957)
Ates Riza,Sinasi Özonuk, , ,"
Adventure            ",(1958)
Gültekin Amazonlara Karsi,Mehmet Aslan, , ,"
Adventure, History            ",(1969)
Dev adam,Ilhan Engin, , ,"
Adventure            ",(1968)
Belalilar sehri,Ahmet Sert, , ,"
Adventure, Western            ",(1972)
Günahkârlar cenneti,Baha Gelenbevi, , ,"
Adventure, Fantasy            ",(1958)
Gültekin Asya kartali,Mehmet Aslan, , ,"
Adventure            ",(1968)
Devlerin intikami,Feyzi Tuna, , ,"
Adventure, Drama            ",(1967)
Bozkirlar sahini Targan,Mehmet Aslan, , ,"
Adventure            ",(1968)
Bizansi titreten yigit,Muharrem Gürses, , ,"
Action, Adventure, History            ",(1967)
Dalavereciler Krali,Nuri Akinci, , ,"
Adventure, Comedy            ",(1955)
Her yerde tehlike,Abdurrahman Palay, , ,"
Adventure, Crime            ",(1955)
Dümbüllü Tarzan,Muharrem Gürses, , ,"
Adventure, Comedy            ",(1954)
Yildizlar revüsü,Zeki Alpan, , ,"
Adventure, Comedy            ",(1952)
Süt kuzulari,Renan Fosforoglu, , ,"
Adventure, Comedy            ",(1952)
Balikçi güzeli,Baha Gelenbevi, , ,"
Adventure, Drama, Fantasy            ",(1953)
Kocatepenin bes atlisi,Nusret Eraslan, , ,"
Adventure            ",(1952)
Hüküm sabahi,Seyfi Havaeri, , ,"
Adventure, Drama            ",(1952)
Daglarin kizi Ruhsar,Ihsan Tomaç, , ,"
Adventure, Drama            ",(1952)
Oglum için,Avni Dilligil, , ,"
Adventure, Drama            ",(1950)
Yigit kani,T. Fikret Uçak, , ,"
Adventure, Drama            ",(1966)
Seytan kafesi,Suat Yalaz, , ,"
Adventure            ",(1968)
Ali ile Veli,Orhan Atadeniz, , ,"
Adventure, Comedy            ",(1951)
Isikta kaybolanlar,Ali Avaz, , ,"
Adventure            ",(1987)
Aydedeye gidiyoruz,Nuran Sener, , ,"
Adventure, Comedy            ",(1964)
Ve günese kan siçradi,Ahmet Ündag, , ,"
Adventure, Western            ",(1972)
Onyedinci yolcu,Ferit Ceylan, , ,"
Drama, Adventure            ",(1965)
Efe aski,Sadan Kamil, , ,"
Adventure, Drama, Romance            ",(1948)
Akrep kuyrugu,Cevat Sahiner, , ,"
Adventure            ",(1965)
Kahreden firar,Yavuz Figenli, , ,"
Adventure, Drama            ",(1966)
Ipini boynunda bil,Ferdi Merter, , ,"
Adventure, Western            ",(1971)
Zehir kaçakçilari,Hicri Akbasli, , ,"
Adventure, Crime            ",(1952)
Ikisi de cesurdu,Atilla Akarsu, , ,"
Adventure, Drama            ",(1987)
Bes idamlik adam,Alev Akakar, , ,"
Adventure            ",(1971)
Disi Kilink,Aram Gülyüz, , ,"
Adventure            ",(1967)
Ölüm perdesi,Atif Yilmaz, , ,"
Adventure, Crime            ",(1960)
Sessiz harp,Lütfi Akad, , ,"
Adventure, Crime            ",(1961)
Ölümsüz adamlar,Yilmaz Atadeniz, , ,"
Adventure, Drama            ",(1968)
